Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1500,2441, [COL] title [VAL] Mr. Wilson's Wife: Part 1 [COL] episodeNumber [VAL] 26.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Widow's Walk [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1957-10-24 [COL] release_year [VAL] 1957-01-01,0,D5
1001,2954, [COL] title [VAL] The Tenderizer [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Tension [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1957-02-17 [COL] release_year [VAL] 1957-01-01,0,D5
1872,5335," [COL] name [VAL] Willy Sedler [COL] primaryProfessions [VAL] cinematographer,director", [COL] name [VAL] Billy Whitaker,0,D5
2501,4342, [COL] title [VAL] Slander [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1955-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Lie [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1961-01-22 [COL] release_year [VAL] 1961-01-01,0,D5
255,3708, [COL] title [VAL] The Velvet Trap [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1962-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 48.0, [COL] title [VAL] The Secret Place [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1962-02-25 [COL] release_year [VAL] 1962-01-01,0,D5
1824,5161, [COL] title [VAL] The Wedding [COL] episodeNumber [VAL] 29.0 [COL] seasonNumber [VAL] 8.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Wedding Day [COL] episodeNumber [VAL] 23.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1957-02-24 [COL] release_year [VAL] 1957-01-01,0,D5
2380,6019, [COL] title [VAL] The Golden Cord [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 8.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Spin a Golden Web [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-11-26 [COL] release_year [VAL] 1962-01-01,0,D5
4352,4815," [COL] name [VAL] Bill Sheehy [COL] primaryProfessions [VAL] cinematographer,camera_department,location_management", [COL] name [VAL] Billy Goldenberg,0,D5
549,1656," [COL] name [VAL] Darryl Hickman [COL] birthYear [VAL] 1931-01-01 [COL] primaryProfessions [VAL] actor,writer,producer", [COL] name [VAL] Jerzy Lipman,0,D5
255,1576, [COL] title [VAL] The Velvet Trap [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1962-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 48.0, [COL] title [VAL] Vendetta [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1961-10-15 [COL] release_year [VAL] 1961-01-01,0,D5
4817,5434, [COL] name [VAL] Eric Viellard [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Eric Algren,0,D5
1739,5201, [COL] title [VAL] Royal Partners: Part 1 [COL] episodeNumber [VAL] 33.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Stable Mates [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1962-01-08 [COL] release_year [VAL] 1962-01-01,0,D5
843,5393, [COL] title [VAL] Daughter of Illusion [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] The Portrait [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1959-02-22 [COL] release_year [VAL] 1959-01-01,0,D5
4743,2296, [COL] title [VAL] Hangman's Island [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] Rongorongo Man [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-07-10 [COL] release_year [VAL] 1962-01-01,0,D5
3389,4368, [COL] title [VAL] A Shadow Between [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1955-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Ba? M?vs?m? [COL] releaseDate [VAL] 1985-02-19 [COL] release_year [VAL] 1985-01-01 [COL] runtime [VAL] 77 [COL] genre_list [VAL] Drama,0,D5
2129,1814, [COL] title [VAL] The Ransom [COL] episodeNumber [VAL] 34.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1962-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Stakeout [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1973-10-25 [COL] release_year [VAL] 1973-01-01,0,D5
3707,948, [COL] title [VAL] Return to Trouble [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Grandpa Returns [COL] episodeNumber [VAL] 30.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1961-04-16 [COL] release_year [VAL] 1961-01-01,0,D5
1408,5974, [COL] title [VAL] The Wreckers [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Wanderer [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-12-03 [COL] release_year [VAL] 1962-01-01,0,D5
306,5629, [COL] title [VAL] A Ticket for May [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Incident in India [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1959-01-25 [COL] release_year [VAL] 1959-01-01,0,D5
4421,4937," [COL] name [VAL] Roy Sharman [COL] primaryProfessions [VAL] editor,editorial_department,sound_department", [COL] name [VAL] Roy Del Ruth,0,D5
4117,2167, [COL] title [VAL] Christmas Stopover [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1955-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Christmas Stopover [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1955-12-25 [COL] release_year [VAL] 1955-01-01,1,D5
2177,3577, [COL] title [VAL] Ten Men and a Girl [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Ten Men and a Girl [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1959-11-15 [COL] release_year [VAL] 1959-01-01,1,D5
1913,5129, [COL] name [VAL] Maria Shopova [COL] primaryProfessions [VAL] actress, [COL] name [VAL] Maria Shopova,0,D5
611,1384, [COL] title [VAL] The Clara Schumann Story [COL] episodeNumber [VAL] 26.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1954-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Clara Henry g?star [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2018-03-16 [COL] release_year [VAL] 2018-01-01,0,D5
3600,1624, [COL] title [VAL] The Little Witness [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Woodlot [COL] episodeNumber [VAL] 23.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1961-03-26 [COL] release_year [VAL] 1961-01-01,0,D5
4338,5393, [COL] title [VAL] The Portrait [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Portrait [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1959-02-22 [COL] release_year [VAL] 1959-01-01,1,D5
3013,2571, [COL] title [VAL] The Trouble with Laury's Men [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Milkman [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1960-12-04 [COL] release_year [VAL] 1960-01-01,0,D5
2600,5588, [COL] title [VAL] The Man on Top [COL] episodeNumber [VAL] 30.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Man with a Guitar [COL] episodeNumber [VAL] 33.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-10-02 [COL] release_year [VAL] 1962-01-01,0,D5
4941,4681, [COL] name [VAL] Nicolas Gruber [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Nicholas Shaffer,0,D5
3149,5934, [COL] title [VAL] A Whale of a Tale [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 49.0," [COL] title [VAL] Little Monster, Tall Tales [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1960-01-10 [COL] release_year [VAL] 1960-01-01",0,D5
2668,4468, [COL] title [VAL] Hurricane Audrey [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1962-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] Path of the Hurricane [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1958-03-23 [COL] release_year [VAL] 1958-01-01,0,D5
2260,3559, [COL] title [VAL] Windfall [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The 20-Cent Tip [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1958-11-09 [COL] release_year [VAL] 1958-01-01,0,D5
81,3854, [COL] title [VAL] The Mask of Talugi [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1962-01-01 [COL] genre_list [VAL] Adventure, [COL] title [VAL] Mask of Evidence [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1959-10-11 [COL] release_year [VAL] 1959-01-01,0,D5
1421,47, [COL] name [VAL] Jussara Barros, [COL] name [VAL] Jordi Bosch,0,D5
3899,5584, [COL] title [VAL] Crisis in 114 [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] These Few Years [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1960-12-11 [COL] release_year [VAL] 1960-01-01,0,D5
4171,190, [COL] title [VAL] The Larcenous Lover [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1962-01-01 [COL] genre_list [VAL] Adventure, [COL] title [VAL] The Larcenous Lover [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-04-24 [COL] release_year [VAL] 1962-01-01,0,D5
4300,2842," [COL] title [VAL] Sag' die Wahrheit [COL] startYear [VAL] 1946-01-01 [COL] genre_list [VAL] Comedy,Romance [COL] runtimeMinutes [VAL] 96.0", [COL] title [VAL] Ein Sommernachtstraum [COL] releaseDate [VAL] 1968-06-30 [COL] release_year [VAL] 1968-01-01 [COL] runtime [VAL] 105 [COL] genre_list [VAL] Comedy,0,D5
306,4543, [COL] title [VAL] A Ticket for May [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] A Ticket for May [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1956-01-01 [COL] release_year [VAL] 1956-01-01,1,D5
2636,20, [COL] title [VAL] The Little Teacher [COL] episodeNumber [VAL] 34.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1955-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] One Little Pearl [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1960-11-28 [COL] release_year [VAL] 1960-01-01,0,D5
446,4801, [COL] title [VAL] Most Honorable Day [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Explosion Above [COL] episodeNumber [VAL] 25.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1958-05-18 [COL] release_year [VAL] 1958-01-01,0,D5
4005,3378," [COL] name [VAL] Adam Bradley [COL] primaryProfessions [VAL] miscellaneous,assistant_director,camera_department", [COL] name [VAL] ArtCam,0,D5
4414,3008, [COL] title [VAL] A Strange Adventure [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] A Strange Adventure [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1958-05-11 [COL] release_year [VAL] 1958-01-01,0,D5
3601,4682, [COL] name [VAL] Reggie Choyce [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Christopher Rice,0,D5
4459,4632," [COL] name [VAL] Anthony Hopkins [COL] birthYear [VAL] 1937-01-01 [COL] primaryProfessions [VAL] actor,soundtrack,composer"," [COL] title [VAL] Early Twentieth Century 1914-1939 [COL] abstract [VAL] Wilfred Owen's 'Anthem for Doomed Youth' and Edward Thomas' 'Old Man' are among the featured poems, while Cyril Cusack reads a selection of poems by W.B. Yeats, and Ian Richardson and Isla Blair give voices to an excerpt from Eliot's 'The Waste Land'. [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1984-12-02 [COL] release_year [VAL] 1984-01-01",0,D5
372,5126," [COL] name [VAL] Chantal Jackson [COL] primaryProfessions [VAL] writer,producer,miscellaneous", [COL] name [VAL] Jackson 5,0,D5
2166,1076, [COL] name [VAL] Sergio Arribet, [COL] name [VAL] Odair Arribet,0,D5
482,3617, [COL] title [VAL] The Near Unknown [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Near Unknown [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1958-10-05 [COL] release_year [VAL] 1958-01-01,1,D5
2719,527, [COL] title [VAL] Miss Ashley's Demon [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Miss Ashley's Demon [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1957-01-27 [COL] release_year [VAL] 1957-01-01,0,D5
1276,291, [COL] name [VAL] Liz Gloyn, [COL] name [VAL] Gina Lynn,0,D5
843,3489, [COL] title [VAL] Daughter of Illusion [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] Devil's Whisperer (1) [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2017-02-19 [COL] release_year [VAL] 2017-01-01,0,D5
2336,5227, [COL] title [VAL] Father Hoppe [COL] episodeNumber [VAL] 26.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Velvet Trap [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1962-01-21 [COL] release_year [VAL] 1962-01-01,0,D5
3660,2761, [COL] title [VAL] The Defense [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Star [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1962-02-05 [COL] release_year [VAL] 1962-01-01,0,D5
1393,5158, [COL] title [VAL] Strange Money [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Hidden One [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1958-01-19 [COL] release_year [VAL] 1958-01-01,0,D5
2874,2041, [COL] name [VAL] Kiefer Slaton [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Sam Kieth,0,D5
1118,528, [COL] title [VAL] Angel of Death [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] The Death-Divers [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1960-04-25 [COL] release_year [VAL] 1960-01-01,0,D5
1282,1403, [COL] title [VAL] The Prettiest Girl in Town [COL] episodeNumber [VAL] 23.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Girl in Hiding [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-05-01 [COL] release_year [VAL] 1962-01-01,0,D5
2443,2635, [COL] name [VAL] Warren Tua?o, [COL] name [VAL] Tomo Muranaka,0,D5
1256,5298, [COL] title [VAL] When Queens Ride By [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 8.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] When Queens Ride By [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1961-03-12 [COL] release_year [VAL] 1961-01-01,1,D5
3416,3132, [COL] name [VAL] Justine Samson [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Rob Simonsen,0,D5
3932,3108, [COL] title [VAL] The Break-Off [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Fall [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1961-10-09 [COL] release_year [VAL] 1961-01-01,0,D5
2636,3652, [COL] title [VAL] The Little Teacher [COL] episodeNumber [VAL] 34.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1955-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Little Teacher [COL] episodeNumber [VAL] 34.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1955-04-24 [COL] release_year [VAL] 1955-01-01,1,D5
4186,5719, [COL] title [VAL] Thanks to You [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Dear Milkman [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1958-02-09 [COL] release_year [VAL] 1958-01-01,0,D5
2738,1191, [COL] title [VAL] Royal Partners: Part 2 [COL] episodeNumber [VAL] 34.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Royal Partners: Part 2 [COL] episodeNumber [VAL] 34.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1957-05-26 [COL] release_year [VAL] 1957-01-01,1,D5
752,1545, [COL] title [VAL] The Lie [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 8.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Scandal [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1962-01-29 [COL] release_year [VAL] 1962-01-01,0,D5
2075,4526, [COL] title [VAL] Conflict [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Return to Trouble [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1958-01-19 [COL] release_year [VAL] 1958-01-01,0,D5
2988,4801, [COL] title [VAL] Out of Control [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Explosion Above [COL] episodeNumber [VAL] 25.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1958-05-18 [COL] release_year [VAL] 1958-01-01,0,D5
2778,2195, [COL] title [VAL] Inga III [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Letter to Loretta: Inga [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1954-01-03 [COL] release_year [VAL] 1954-01-01,0,D5
1118,4702, [COL] title [VAL] Angel of Death [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] At the Edge of the Desert [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1960-09-25 [COL] release_year [VAL] 1960-01-01,0,D5
4548,4576, [COL] title [VAL] Linda [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 8.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Little League [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1956-09-16 [COL] release_year [VAL] 1956-01-01,0,D5
2874,3024, [COL] name [VAL] Kiefer Slaton [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Kris Slater,0,D5
3854,5719, [COL] title [VAL] Dear Milkman [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Dear Milkman [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1958-02-09 [COL] release_year [VAL] 1958-01-01,1,D5
2897,1223, [COL] title [VAL] The Challenge [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Dangerous Channel [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1957-10-17 [COL] release_year [VAL] 1957-01-01,0,D5
1285,2112, [COL] name [VAL] Mark Davies, [COL] name [VAL] Mark Seaton,0,D5
2828,6012, [COL] title [VAL] In the Good Old Summertime [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] In the Good Old Summertime [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1958-10-19 [COL] release_year [VAL] 1958-01-01,0,D5
276,2793, [COL] name [VAL] Nicholas Day [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Nicolas Gruber,0,D5
