Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
191,25319," [COL] title [VAL] The ND-Tree: A Dynamic Indexing Technique for Multidimensional Non-ordered Discrete Data Spaces [COL] authors [VAL] Gang Qian, Qiang Xue, Sakti Pramanik, Qiang Zhu [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] R-trees: A Dynamic Index Structure for Spatial Indexing [COL] authors [VAL] A Guttman [COL] venue [VAL] Proc. ACM SIGMOD, Int. Conf. on Management of Data,",0,D9
1050,41098," [COL] title [VAL] Editorial [COL] authors [VAL] Peter M. G. Apers, Stefano Ceri, Richard T. Snodgrass [COL] venue [VAL] VLDB J. [COL] year [VAL] 2002"," [COL] title [VAL] Editorial [COL] authors [VAL] PJ Sheppard, GR Walker [COL] venue [VAL] BT Technology Journal, [COL] year [VAL] 1997.0",0,D9
2187,14841," [COL] title [VAL] WaveCluster: A Multi-Resolution Clustering Approach for Very Large Spatial Databases [COL] authors [VAL] Surojit Chatterjee, Gholamhosein Sheikholeslami, Aidong Zhang [COL] venue [VAL] VLDB [COL] year [VAL] 1998"," [COL] title [VAL] WaveCluster: A Multi-Resolution Clustering Approach for Very Large Spatial Databases [COL] authors [VAL] G Sheikholeslami, S Chatterjee, A Zhang [COL] venue [VAL] VLDB, [COL] year [VAL] 1998.0",1,D9
2251,13602, [COL] title [VAL] E.piphany Epicenter Technology Overview [COL] authors [VAL] Sridhar Ramaswamy [COL] venue [VAL] VLDB [COL] year [VAL] 2000," [COL] title [VAL] Foreword [COL] authors [VAL] CM Earnshaw [COL] venue [VAL] BT Technology Journal, [COL] year [VAL] 1998.0",0,D9
396,55935," [COL] title [VAL] Architecture of Oracle Parallel Server [COL] authors [VAL] D. Butler, Boris Klots, Roger Bamford, N. MacNaughton [COL] venue [VAL] VLDB [COL] year [VAL] 1998"," [COL] title [VAL] A Study of Alternative Parallel Spatial Join Algorithms [COL] authors [VAL] JM Patel, DJ DeWitt [COL] venue [VAL] Submitted to the 1997 VLDB Conference, August,",0,D9
2208,5313," [COL] title [VAL] An Array-Based Algorithm for Simultaneous Multidimensional Aggregates [COL] authors [VAL] Jeffrey F. Naughton, Yihong Zhao, Prasad Deshpande [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1997"," [COL] title [VAL] On the Computation of Multidimensional Aggregates [COL] authors [VAL] S Agarwal, R Agrawal, P Deshpande, A Gupta, JF [COL] venue [VAL] &hellip;  International Conference on Very Large Data Bases table of  &hellip;, [COL] year [VAL] 1996.0",0,D9
2468,32232," [COL] title [VAL] Qcluster: Relevance Feedback Using Adaptive Clustering for Content-Based Image Retrieval [COL] authors [VAL] Deok-Hwan Kim, Chin-Wan Chung [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] Content-Based Image Retrieval by Viewpoint-Invariant Image Indexing [COL] authors [VAL] T Gevers, AWM Smeulders [COL] venue [VAL] Image and Vision Computing,",0,D9
1216,46281," [COL] title [VAL] Efficient Search of Multi-Dimensional B-Trees [COL] authors [VAL] Dave Birdsall, Hedieh Yaghmai, Harry Leslie, Rohit Jain [COL] venue [VAL] VLDB [COL] year [VAL] 1995"," [COL] title [VAL] B'-Tree Indexes with Hybrid Row Identifiers in OracleSi [COL] authors [VAL] EI Chong, S Das, A Yalamanchi, M Jagannath, C [COL] venue [VAL] &hellip; , 2001. Proceedings. 17th International Conference on, [COL] year [VAL] 2001.0",0,D9
561,17588," [COL] title [VAL] A Metadatabase System for Semantic Image Search by a Mathematical Model of Meaning [COL] authors [VAL] Yasushi Kiyoki, Takanari Hayama, Takashi Kitagawa [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994"," [COL] title [VAL] A Metadatabase System for Semantic Image Search by a Mathematical Model of Meaning [COL] authors [VAL] Y Kiyoki, T Kitagawa, T Hayama [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1994.0",1,D9
5,44053, [COL] title [VAL] Efficient Geometry-based Similarity Search of 3D Spatial Databases [COL] authors [VAL] Daniel A. Keim [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999," [COL] title [VAL] Substructure Similarity Search in Graph Databases [COL] authors [VAL] X Yan, PS Yu, J Han [COL] venue [VAL] Proceedings of the 2005 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2005.0",0,D9
2192,34259," [COL] title [VAL] The Design of an Acquisitional Query Processor For Sensor Networks [COL] authors [VAL] Samuel Madden, Wei Hong, Joseph M. Hellerstein, Michael J. Franklin [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] Gene Sys: A System for Efficient Spatial Query Processing [COL] authors [VAL] T Brinkhoff, HP Kriegel, R Schneider, B Seeger [COL] venue [VAL] Proceedings of the 1994 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1994.0",0,D9
1771,30620," [COL] title [VAL] Tree Pattern Aggregation for Scalable XML Data Dissemination [COL] authors [VAL] Rajeev Rastogi, Pascal Felber, Chee Yong Chan, Wenfei Fan, Minos N. Garofalakis [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Pattern-based design and implementation of an XML and RDF parser/interpreter [COL] authors [VAL] G Neumann, U Zdun [COL] venue [VAL] Submitted for publication,",0,D9
503,27771, [COL] title [VAL] Improving the Efficiency of Database-System Teaching [COL] authors [VAL] Jeffrey D. Ullman [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003," [COL] title [VAL] ConQuer: Efficient management of inconsistent databases [COL] authors [VAL] A Fuxman, E Fazli, RJ Miller [COL] venue [VAL] Proceedings of the 2005 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2005.0",0,D9
1536,9452," [COL] title [VAL] The TreeScape System: Reuse of Pre-Computed Aggregates over Irregular OLAP Hierarchies [COL] authors [VAL] Curtis E. Dyreson, Torben Bach Pedersen, Christian S. Jensen [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] Performance evaluation of attribute-based tree organization [COL] authors [VAL] V Gopalakrishna, CE Veni Madhavan [COL] venue [VAL] ACM Transactions on Database Systems, [COL] year [VAL] 1980.0",0,D9
49,21104, [COL] title [VAL] How to Modify SQL Queries in Order to Guarantee Sure Answers [COL] authors [VAL] Hans-Joachim Klein [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994," [COL] title [VAL] Condition Handling in SQL Persistent Stored Modules [COL] authors [VAL] J Richey [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1995.0",0,D9
861,21614," [COL] title [VAL] EIHA?!?: Deploying Web and WAP services using XML Technology [COL] authors [VAL] Jean-Christophe R. Pazzaglia, Chiara Biancheri, Gavino Paddeu [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001"," [COL] title [VAL] Designing Global Applications for Wireless Devices with Java and XML [COL] authors [VAL] A Dabkowski, AM Jankowska, K Kurbel",0,D9
112,34316," [COL] title [VAL] Performance Evaluation of a New Distributed Deadlock Detection Algorithm [COL] authors [VAL] Chim-fu Yeung, Kam-yiu Lam, Sheung-lun Hung [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994"," [COL] title [VAL] Performance Evaluation of A New Distributed Deadlock Detection Algorithm [COL] authors [VAL] C Yeung, S Hung, K Lam [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1994.0",0,D9
135,31823," [COL] title [VAL] Time-parameterized queries in spatio-temporal databases [COL] authors [VAL] Dimitris Papadias, Yufei Tao [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2002"," [COL] title [VAL] A Multi-paradigm Querying Approach for a Generic Multimedia Database Management System [COL] authors [VAL] JR Wen, Q Li, WY Ma, HJ Zhang [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 2003.0",0,D9
2455,54539, [COL] title [VAL] Guest editorial [COL] authors [VAL] Malcolm P. Atkinson [COL] venue [VAL] VLDB J. [COL] year [VAL] 2000," [COL] title [VAL] VLDB???99 [COL] authors [VAL] MP Atkinson, ME Orlowska, P Valduriez, SB Zdonik, [COL] venue [VAL] Proceedings of 25th International Conference on Very Large  &hellip;,",0,D9
1915,36055, [COL] title [VAL] Databases for Networks [COL] authors [VAL] H. V. Jagadish [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994," [COL] title [VAL] Database management systems in 1990 [COL] authors [VAL] JL Berg [COL] venue [VAL] Proceedings of the 1982 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1982.0",0,D9
1255,55300," [COL] title [VAL] POESIA: An ontological workflow approach for composing Web services in agriculture [COL] authors [VAL] Ling Liu, Eduardo Delgado Assad, Calton Pu, Renato Fileto, Claudia Bauzer Medeiros [COL] venue [VAL] VLDB J. [COL] year [VAL] 2003"," [COL] title [VAL] An operational approach to the design of workflow systems [COL] authors [VAL] R Agarwal, G Bruno, M Torchiano [COL] venue [VAL] Information &amp; Software Technology, [COL] year [VAL] 2000.0",0,D9
112,6628," [COL] title [VAL] Performance Evaluation of a New Distributed Deadlock Detection Algorithm [COL] authors [VAL] Chim-fu Yeung, Kam-yiu Lam, Sheung-lun Hung [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994"," [COL] title [VAL] Deadlock Detection in Distributed Databases: A New Algorithm and a Comparative Performance [COL] authors [VAL] N Krivokap?­c, A Kemper, E Gudes [COL] venue [VAL] The VLDB Journal,",0,D9
1160,52025, [COL] title [VAL] DISNIC-PLAN: A NICNET Based Distributed Database for Micro-level Planning in India [COL] authors [VAL] M. Moni [COL] venue [VAL] VLDB [COL] year [VAL] 1996," [COL] title [VAL] MICRONET: A Microcomputer Network System for Managing Distributed Relational Databases [COL] authors [VAL] SYW Su, S Lupkiewicz, C Lee [COL] venue [VAL] VLDB, [COL] year [VAL] 1978.0",0,D9
323,8662," [COL] title [VAL] Implementation of Magic-sets in a Relational Database System [COL] authors [VAL] Inderpal Singh Mumick, Hamid Pirahesh [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994"," [COL] title [VAL] Magic counting methods [COL] authors [VAL] D Sacca [COL] venue [VAL] Proceedings of the 1987 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1987.0",0,D9
381,49180, [COL] title [VAL] Objectivity Industrial Exhibit [COL] authors [VAL] Objectivity [COL] venue [VAL] VLDB [COL] year [VAL] 1998," [COL] title [VAL] Object-orientation as structural, functional and behavioral modeling: a comparison of six methods [COL] authors [VAL] J Iivari??¦ [COL] venue [VAL] 1995",0,D9
304,34186, [COL] title [VAL] Sensor Data Mining: Similarity Search and Pattern Analysis [COL] authors [VAL] Christos Faloutsos [COL] venue [VAL] VLDB [COL] year [VAL] 2002," [COL] title [VAL] Adaptive similarity search using non-relevant information [COL] authors [VAL] RG ATV, S Ghosal [COL] venue [VAL] 2002",0,D9
815,44537," [COL] title [VAL] Compressed Accessibility Map: Efficient Access Control for XML [COL] authors [VAL] Divesh Srivastava, Ting Yu, H. V. Jagadish, Laks V. S. Lakshmanan [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] On Reducing Redundancy and Improving Efficiency of XML Labeling Schemes [COL] authors [VAL] C Li, TW Ling, J Lu, T Yu [COL] venue [VAL] Proceedings of the 14th ACM international conference on  &hellip;, [COL] year [VAL] 2005.0",0,D9
2362,60106, [COL] title [VAL] The Rubicon of Smart Data [COL] authors [VAL] Roger King [COL] venue [VAL] VLDB [COL] year [VAL] 2002," [COL] title [VAL] On matching schemas automatically [COL] authors [VAL] E Rahm, PA Bernstein [COL] venue [VAL] VLDB Journal,",0,D9
2426,40071," [COL] title [VAL] ASSET: A System for Supporting Extended Transactions [COL] authors [VAL] Narain H. Gehani, Krithi Ramamritham, Alexandros Biliris, H. V. Jagadish, Shaul Dar [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994"," [COL] title [VAL] ASSET: A System for Supporting Extended Transactions [COL] authors [VAL] A Biliris, S Dar, N Gehani, HV Jagadish, K [COL] venue [VAL] Proceedings of the ACM SIGMOD International Conference on  &hellip;, [COL] year [VAL] 1994.0",1,D9
811,50460," [COL] title [VAL] The A-tree: An Index Structure for High-Dimensional Spaces Using Relative Approximation [COL] authors [VAL] Masatoshi Yoshikawa, Shunsuke Uemura, Yasushi Sakurai, Haruhiko Kojima [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] PK-tree: A Spatial Index Structure for High Dimensional Point Data [COL] authors [VAL] W Wang, J Yang, RR Muntz",0,D9
1536,1234," [COL] title [VAL] The TreeScape System: Reuse of Pre-Computed Aggregates over Irregular OLAP Hierarchies [COL] authors [VAL] Curtis E. Dyreson, Torben Bach Pedersen, Christian S. Jensen [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] QC-Trees: An Efficient Summary Structure for Semantic OLAP. [COL] authors [VAL] LVS Lakshmanan, J Pei, Y Zhao [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 2003.0",0,D9
1446,1981," [COL] title [VAL] A Comparison of Selectivity Estimators for Range Queries on Metric Attributes [COL] authors [VAL] Bernhard Seeger, Bj?rn Blohsfeld, Dieter Korus [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] Multi-dimensional Selectivity Estimation Using Compressed Histogram Information [COL] authors [VAL] JH Lee, DH Kim, CW Chung [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 1999.0",0,D9
1101,7026, [COL] title [VAL] Providing Database-like Access to the Web Using Queries Based on Textual Similarity [COL] authors [VAL] William W. Cohen [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998," [COL] title [VAL] Srinivasan. Accessing relational databases fromtheWorld Wide Web [COL] authors [VAL] T NguyenandV [COL] venue [VAL] Proc. ACM SIGMOD Conference,",0,D9
77,38662, [COL] title [VAL] Database in Crisis and Transition: A Technical Agenda for the Year 2001 [COL] authors [VAL] David Vaskevitch [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994," [COL] title [VAL] Panel: user interfaces and database management systems [COL] authors [VAL] TL Anderson, G Ariav [COL] venue [VAL] Proceedings of the 1986 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1986.0",0,D9
396,13474," [COL] title [VAL] Architecture of Oracle Parallel Server [COL] authors [VAL] D. Butler, Boris Klots, Roger Bamford, N. MacNaughton [COL] venue [VAL] VLDB [COL] year [VAL] 1998"," [COL] title [VAL] Parallelizing OODBMS traversals: a performance evaluation [COL] authors [VAL] DJ De Witt, JF Naughton, JC Shafer, S Venkataraman [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1996.0",0,D9
1876,39761," [COL] title [VAL] XPathLearner: An On-line Self-Tuning Markov Histogram for XML Path Selectivity Estimation [COL] authors [VAL] Lipyeow Lim, Ronald Parr, Jeffrey Scott Vitter, Sriram Padmanabhan, Min Wang [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Xpath Processing in a Nutshell [COL] authors [VAL] G Gottlob, C Koch, R Pichler [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 2003.0",0,D9
1118,57221, [COL] title [VAL] Searching and Mining Fine-Grained Semi-Structured Data [COL] authors [VAL] Soumen Chakrabarti [COL] venue [VAL] VLDB [COL] year [VAL] 2002, [COL] title [VAL] A Structure Memory for Data Flow Computers [COL] authors [VAL] WB Achelnnan [COL] venue [VAL] 1977,0,D9
1818,25953," [COL] title [VAL] GnatDb: A Small-Footprint, Secure Database System [COL] authors [VAL] Radek Vingralek [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Heytens, M., Kumar, K. and M. Muralikrishna,???GAMMA-A High Performance Datallow Database Machine, [COL] authors [VAL] D Dewitt, B Gerber, G Graefe [COL] venue [VAL] Proceedings of the 1986 VLDB Conference, Japan August,",0,D9
576,12185," [COL] title [VAL] Discovering all most specific sentences [COL] authors [VAL] Sanjeev Saluja, Hannu Toivonen, Roni Khardon, Heikki Mannila, Ram Sewak Sharm, Dimitrios Gunopulos [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 2003"," [COL] title [VAL] Discovering all Most Specific Sentences by Randomized Algorithms Extended Abstract?», rapport, 1997 [COL] authors [VAL] D Gunopulos, H Manila, S Saluja [COL] venue [VAL] Academy of",0,D9
1701,12173," [COL] title [VAL] Metadata for Integrating Speech Documents in a Text Retrieval System [COL] authors [VAL] Martin Wechsler, Ulrike Glavitsch, Peter Sch?uble [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994"," [COL] title [VAL] Metadata for Multimedia Documents [COL] authors [VAL] K BShm, TC Rakow [COL] venue [VAL] SIGMOD RECORD, [COL] year [VAL] 1994.0",0,D9
532,28642," [COL] title [VAL] Control Strategies for Complex Relational Query Processing in Shared Nothing Systems [COL] authors [VAL] Lionel Brunie, Harald Kosch [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996"," [COL] title [VAL] On the design of a query processing strategy in a distributed database environment [COL] authors [VAL] CT Yu, CC Chang [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 1983.0",0,D9
880,1304," [COL] title [VAL] Title, Foreword, VLDB Journal to be published electronically, Index Vol. 4 [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995"," [COL] title [VAL] Foreword [COL] authors [VAL] FMH Schek [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1992.0",0,D9
2503,34580," [COL] title [VAL] Reminiscences on Influential Papers [COL] authors [VAL] Kaladhar Voruganti, Ren?e J. Miller, Kenneth A. Ross, Flip Korn [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002"," [COL] title [VAL] Organizational Innovation: The Influence of Individual, Organizational, and Contextual Factors on [COL] authors [VAL] JR Kimberly, MJ Evanisko [COL] venue [VAL] The Academy of Management Journal, [COL] year [VAL] 1981.0",0,D9
1144,25383," [COL] title [VAL] Maximizing Buffer and Disk Utilizations for News On-Demand [COL] authors [VAL] Raymond T. Ng, Jinhai Yang [COL] venue [VAL] VLDB [COL] year [VAL] 1994"," [COL] title [VAL] Buffer management based on return on consumption in a multi-query environment [COL] authors [VAL] PS Yu, DW Cornell [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1993.0",0,D9
861,26702," [COL] title [VAL] EIHA?!?: Deploying Web and WAP services using XML Technology [COL] authors [VAL] Jean-Christophe R. Pazzaglia, Chiara Biancheri, Gavino Paddeu [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001"," [COL] title [VAL] Review of&quot; Web Services by G. Alonso, F. Casati, H. Kuno, and V. Machiraju&quot;, Springer-Verlag, 2004, [COL] authors [VAL] D Wodtke [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 2004.0",0,D9
811,18087," [COL] title [VAL] The A-tree: An Index Structure for High-Dimensional Spaces Using Relative Approximation [COL] authors [VAL] Masatoshi Yoshikawa, Shunsuke Uemura, Yasushi Sakurai, Haruhiko Kojima [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] R-trees: A Dynamic Index Structure for Spatial Searching, ACM SIGMOD Intl [COL] authors [VAL] A Guttman [COL] venue [VAL] Conference on Management of Data,",0,D9
1118,49816, [COL] title [VAL] Searching and Mining Fine-Grained Semi-Structured Data [COL] authors [VAL] Soumen Chakrabarti [COL] venue [VAL] VLDB [COL] year [VAL] 2002," [COL] title [VAL] mm VAN GUCHT, D 1985 Determmmg when a structure ma nested relatlon [COL] authors [VAL] PC FISCHER [COL] venue [VAL] In fernatzonul Conference on Very Large Databases.",0,D9
988,14814, [COL] title [VAL] About Quark Digital Media System [COL] authors [VAL] Kamar Aulakh [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998," [COL] title [VAL] Doublydistortedmirrors [COL] authors [VAL] SJA OrjiCU [COL] venue [VAL] Proceedings of the 1993 ACM SIGMOD international conference  &hellip;,",0,D9
1540,3351," [COL] title [VAL] Efficient Concurrency Control in Multidimensional Access Methods [COL] authors [VAL] Sharad Mehrotra, Kaushik Chakrabarti [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] The group paradigm for concurrency control [COL] authors [VAL] A El Abbadi, S Toueg [COL] venue [VAL] Proceedings of the 1988 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1988.0",0,D9
5,44053, [COL] title [VAL] Efficient Geometry-based Similarity Search of 3D Spatial Databases [COL] authors [VAL] Daniel A. Keim [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999," [COL] title [VAL] Substructure Similarity Search in Graph Databases [COL] authors [VAL] X Yan, PS Yu, J Han [COL] venue [VAL] Proceedings of the 2005 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2005.0",0,D9
1976,57662, [COL] title [VAL] Object-Oriented Extensions in SQL3: A Status Report [COL] authors [VAL] Krishna G. Kulkarni [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994," [COL] title [VAL] Report on the Object-Oriented Database Workshop: Implementation Aspects (OOPSLA'87 Workshop). [COL] authors [VAL] ACMS Anthology [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1988.0",0,D9
1778,35774," [COL] title [VAL] A Regression-Based Temporal Pattern Mining Scheme for Data Streams [COL] authors [VAL] Philip S. Yu, Wei-Guang Teng, Ming-Syan Chen [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] A Regression-Based Temporal Pattern Mining Scheme for Data Streams [COL] authors [VAL] WG Teng, MS Chen, PS Yu [COL] venue [VAL] VLDB, [COL] year [VAL] 2003.0",0,D9
975,6940, [COL] title [VAL] Spotfire: An Information Exploration Environment [COL] authors [VAL] Christopher Ahlberg [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996," [COL] title [VAL] Spotfire: An Information Exploration Environment [COL] authors [VAL] C Ahlberg [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1996.0",1,D9
532,50349," [COL] title [VAL] Control Strategies for Complex Relational Query Processing in Shared Nothing Systems [COL] authors [VAL] Lionel Brunie, Harald Kosch [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996"," [COL] title [VAL] Control Strategies for Complex Relational Query Processing in Shared Nothing Systems [COL] authors [VAL] L Brunie, H Kosch [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1996.0",1,D9
1444,36037, [COL] title [VAL] Overview of the Special Section on Temporal Database Infrastructure [COL] authors [VAL] Richard T. Snodgrass [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994," [COL] title [VAL] A Taxonomy of Time in Databases [COL] authors [VAL] R Snodgrass, I Ahn [COL] venue [VAL] Proceedings of the 1985 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 1985.0",0,D9
2347,20709, [COL] title [VAL] Title [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995," [COL] title [VAL] Foreword [COL] authors [VAL] F Maryanski [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1993.0",0,D9
1608,4454," [COL] title [VAL] Multi-dimensional Selectivity Estimation Using Compressed Histogram Information [COL] authors [VAL] Deok-Hwan Kim, Ju-Hong Lee, Chin-Wan Chung [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999", [COL] title [VAL] Equi-depth Histograms for Estimating Selectivity Factors for Multi-Dimensional Queries [COL] authors [VAL] MMDJ DeWitt [COL] venue [VAL] Proceedings of the ACM SIGMOD International Conference on,0,D9
993,29066," [COL] title [VAL] TAM: A System for Dynamic Transactional Activity Management [COL] authors [VAL] Ling Liu, Calton Pu, Tong Zhou [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] DLFM: A Transactional Resource Manager [COL] authors [VAL] HI Hsiao, I Narang [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 2000.0",0,D9
1789,57155, [COL] title [VAL] The Changing Landscape of the Software Industry and its Implications for India [COL] authors [VAL] Umang Gupta [COL] venue [VAL] VLDB [COL] year [VAL] 1996," [COL] title [VAL] The financial profile of the software industry between 1980 and 1994 [COL] authors [VAL] PD Chatzoglou, N Vafeas [COL] venue [VAL] Information &amp; Software Technology, [COL] year [VAL] 2000.0",0,D9
2119,47226," [COL] title [VAL] Histogram-Based Approximation of Set-Valued Query-Answers [COL] authors [VAL] Viswanath Poosala, Yannis E. Ioannidis [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] Approximate Query Answering using Histograms [COL] authors [VAL] V Poosala, V Ganti, YE Ioannidis",0,D9
2251,11303, [COL] title [VAL] E.piphany Epicenter Technology Overview [COL] authors [VAL] Sridhar Ramaswamy [COL] venue [VAL] VLDB [COL] year [VAL] 2000," [COL] title [VAL] Technology Demonstration, Implementation Plan [COL] authors [VAL] CM Reynolds [COL] venue [VAL] Field Demonstration of Rhizosphere-Enhanced Treatment of  &hellip;,",0,D9
2095,1799," [COL] title [VAL] Issues and Evaluations of Caching Solutions for Web Application Acceleration [COL] authors [VAL] Oliver Po, Divyakant Agrawal, Radu Sion, Wen-Syan Li, Wang-Pin Hsiung, Dmitri V. Kalashnikov, K. Sel?uk Candan [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Dynamic Content Acceleration: A Caching Solution to Enable Scalable Dynamic Web Page Generation [COL] authors [VAL] A Datta, K Dutta, K Ramamritham, H Thomas, D [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 2001.0",0,D9
844,1490," [COL] title [VAL] NSF Workshop on Industrial/Academic Cooperation in Database Systems [COL] authors [VAL] Leonard J. Seligman, Michael J. Carey [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999"," [COL] title [VAL] Java and relational databases [COL] authors [VAL] G Clossman, P Shaw, M Hapner, J Klein, R [COL] venue [VAL] Proceedings of 1998 ACM SIGMOD Conference on Management of  &hellip;,",0,D9
5,58423, [COL] title [VAL] Efficient Geometry-based Similarity Search of 3D Spatial Databases [COL] authors [VAL] Daniel A. Keim [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999," [COL] title [VAL] Efficient set joins on similarity predicates [COL] authors [VAL] S Sarawagi, A Kirpal [COL] venue [VAL] Proceedings of the 2004 ACM SIGMOD International Conference",0,D9
2014,2738," [COL] title [VAL] The Database and Information System Research Group at the University of Ulm [COL] authors [VAL] Peter Dadam, Wolfgang Klas [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997"," [COL] title [VAL] Database research at IPSI [COL] authors [VAL] E Neuhold, V Turau [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 1992.0",0,D9
271,2867, [COL] title [VAL] Converting Relational to Object-Oriented Databases [COL] authors [VAL] Joseph Fong [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997," [COL] title [VAL] Repositories and Object Oriented Databases [COL] authors [VAL] PA Bernstein [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1998.0",0,D9
726,11776," [COL] title [VAL] Design and User Testing of a Multi-Paradigm Query Interface to an Object-Oriented Database [COL] authors [VAL] Dac Khoa Doan, Alistair C. Kilgour, Norman W. Paton [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995"," [COL] title [VAL] Object and Query Transformation: Supporting Multi-Dimensional Queries through Code Reuse [COL] authors [VAL] B Yu, R Orlandic [COL] venue [VAL] Proceedings of the 2000 ACM CIKM International Conference on &hellip;,",0,D9
