Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1759,949," [COL] title [VAL] Report on DART '96: databases: active and real-time (concepts meet practice) [COL] authors [VAL] Krithi Ramamritham, Nandit Soparkar [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1997.0"," [COL] title [VAL] Dissemination of Dynamic Data [COL] authors [VAL] Pavan Deolasee, Amol Katkar, Krithi Ramamritham, Ankur Panchbudhe, Prashant J. Shenoy [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2001",0,D4
901,1963," [COL] title [VAL] XPath processing in a nutshell [COL] authors [VAL] Georg Gottlob, Christoph Koch, Reinhard Pichler [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] XPath Processing in a Nutshell [COL] authors [VAL] Georg Gottlob, Christoph Koch, Reinhard Pichler [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",1,D4
1576,1019, [COL] title [VAL] Information systems research at RWTH Aachen [COL] authors [VAL] Matthias Jarke [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0," [COL] title [VAL] The Software Information Base: A Server for Reuse [COL] authors [VAL] Panos Constantopoulos, Yannis Vassiliou, Matthias Jarke, John Mylopoulos [COL] venue [VAL] VLDB J. [COL] year [VAL] 1995",0,D4
2068,1464," [COL] title [VAL] XML schema [COL] authors [VAL] Charles E. Campbell, Andrew Eisenberg, Jim Melton [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] XML schema [COL] authors [VAL] Jim Melton, Charles E. Campbell, Andrew Eisenberg [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",1,D4
952,18," [COL] title [VAL] DataGuides: Enabling Query Formulation and Optimization in Semistructured Databases [COL] authors [VAL] Roy Goldman, Jennifer Widom [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1997.0"," [COL] title [VAL] Parametric Query Optimization [COL] authors [VAL] Raymond T. Ng, Timos K. Sellis, Yannis E. Ioannidis, Kyuseok Shim [COL] venue [VAL] VLDB J. [COL] year [VAL] 1997",0,D4
604,808, [COL] title [VAL] Research centers [COL] authors [VAL] Amit Sheth [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2001.0," [COL] title [VAL] Guest Editor's Introduction [COL] authors [VAL] Robert Meersman, Amit P. Sheth [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002",0,D4
2242,1622," [COL] title [VAL] Design issues and challenges for RDF- and schema-based peer-to-peer systems [COL] authors [VAL] Wolfgang Nejdl, Wolf Siberski, Michael Sintek [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Design issues and challenges for RDF- and schema-based peer-to-peer systems [COL] authors [VAL] Wolf Siberski, Wolfgang Nejdl, Michael Sintek [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",1,D4
1427,2392," [COL] title [VAL] The hcC-tree: An Efficient Index Structure for Object Oriented Databases [COL] authors [VAL] B. Sreenath, S. Seshadri [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1994.0"," [COL] title [VAL] The hcC-tree: An Efficient Index Structure for Object Oriented Databases [COL] authors [VAL] B. Sreenath, S. Seshadri [COL] venue [VAL] VLDB [COL] year [VAL] 1994",1,D4
563,2610, [COL] title [VAL] Research centers [COL] authors [VAL] Amit Sheth [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0, [COL] title [VAL] Database Research at NTHU and ITRI [COL] authors [VAL] Arbee L. P. Chen [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994,0,D4
2238,2076," [COL] title [VAL] The hyperion project: from data integration to data coordination [COL] authors [VAL] Marcelo Arenas, Vasiliki Kantere, Anastasios Kementsietsidis, Iluju Kiringa, Ren&#233;e J. Miller, John Mylopoulos [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Mapping Data in Peer-to-Peer Systems: Semantics and Algorithmic Issues [COL] authors [VAL] Ren?e J. Miller, Anastasios Kementsietsidis, Marcelo Arenas [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003",0,D4
1710,1004, [COL] title [VAL] Progress on HPCC and NII [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0, [COL] title [VAL] Editor's Notes [COL] authors [VAL] Jennifer Widom [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995,0,D4
382,1365," [COL] title [VAL] Workshop report: the first international workshop on active and real-time database systems (ARTDB-95) [COL] authors [VAL] Mikael Berndtsson, J&#246;rgen Hansson [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1996.0"," [COL] title [VAL] Report on First International Workshop on Real-Time Database Systems [COL] authors [VAL] Sang Hyuk Son, Kwei-Jay Lin, Azer Bestavros [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996",0,D4
807,391," [COL] title [VAL] Dynamic Load Balancing for Parallel Association Rule Mining on Heterogenous PC Cluster Systems [COL] authors [VAL] Masahisa Tamura, Masaru Kitsuregawa [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1999.0"," [COL] title [VAL] Dynamic Load Balancing in Hierarchical Parallel Database Systems [COL] authors [VAL] Luc Bouganim, Daniela Florescu, Patrick Valduriez [COL] venue [VAL] VLDB [COL] year [VAL] 1996",0,D4
1575,2556," [COL] title [VAL] Response to A close look at the IFO data model [COL] authors [VAL] Serge Abiteboul, Richard Hull [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0", [COL] title [VAL] A Close Look at the IFO Data Model [COL] authors [VAL] Magdy S. Hanna [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995,0,D4
831,112," [COL] title [VAL] Implementation of SQL3 Structured Types with Inheritance and Value Substitutability [COL] authors [VAL] You-Chin Fuh, Stefan De&#223;loch, Weidong Chen, Nelson Mendon&#231;a Mattos, Brian T. Tran, Bruce G. Lindsay, Linda DeMichel, Serge Rielau, Danko Mannhaupt [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1999.0"," [COL] title [VAL] Recent Design Trade-offs in SQL3 [COL] authors [VAL] Nelson Mendon?a Mattos, Linda G. DeMichiel [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994",0,D4
657,389, [COL] title [VAL] Distinguished database profiles [COL] authors [VAL] Marianne Winslett [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0," [COL] title [VAL] Two-Body Job Searches [COL] authors [VAL] Marianne Winslett, Xiaosong Ma, Ting Yu [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",0,D4
901,753," [COL] title [VAL] XPath processing in a nutshell [COL] authors [VAL] Georg Gottlob, Christoph Koch, Reinhard Pichler [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Efficient filtering of XML documents with XPath expressions [COL] authors [VAL] Rajeev Rastogi, Pascal Felber, Chee Yong Chan, Minos N. Garofalakis [COL] venue [VAL] VLDB J. [COL] year [VAL] 2002",0,D4
1033,1538," [COL] title [VAL] An Efficient Cost-Driven Index Selection Tool for Microsoft SQL Server [COL] authors [VAL] Surajit Chaudhuri, Vivek R. Narasayya [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1997.0"," [COL] title [VAL] Automated Selection of Materialized Views and Indexes in SQL Databases [COL] authors [VAL] Surajit Chaudhuri, Sanjay Agrawal, Vivek R. Narasayya [COL] venue [VAL] VLDB [COL] year [VAL] 2000",0,D4
2282,513," [COL] title [VAL] Selective information dissemination in P2P networks: problems and solutions [COL] authors [VAL] Manolis Koubarakis, Christos Tryfonopoulos, Stratos Idreos, Yannis Drougas [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] The Effectiveness of GlOSS for the Text Database Discovery Problem [COL] authors [VAL] Luis Gravano, Anthony Tomasic, Hector Garcia-Molina [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994",0,D4
1113,1148," [COL] title [VAL] The hBP-tree: A Modified hB-tree Supporting Concurrency, Recovery and Node Consolidation [COL] authors [VAL] Georgios Evangelidis, David B. Lomet, Betty Salzberg [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1995.0"," [COL] title [VAL] The BT-tree: A Branched and Temporal Access Method [COL] authors [VAL] David B. Lomet, Betty Salzberg, Linan Jiang, Manuel Barrena Garc?a [COL] venue [VAL] VLDB [COL] year [VAL] 2000",0,D4
1178,2038, [COL] title [VAL] Guest Editorial [COL] authors [VAL] Matthias Jarke [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 1998.0," [COL] title [VAL] Controlling Data Warehouses with Knowledge Networks [COL] authors [VAL] Jan-Dirk Becker, Matthias Jarke, Andreas Boehmer, Elvira Schaefer [COL] venue [VAL] VLDB [COL] year [VAL] 2000",0,D4
1759,1103," [COL] title [VAL] Report on DART '96: databases: active and real-time (concepts meet practice) [COL] authors [VAL] Krithi Ramamritham, Nandit Soparkar [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1997.0"," [COL] title [VAL] Workshop Report: The First International Workshop on Active and Real-Time Database Systems (ARTDB-95) [COL] authors [VAL] Mikael Berndtsson, J?rgen Hansson [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996",0,D4
2206,333," [COL] title [VAL] Review of Data on the Web: from relational to semistructured data and XML by Serge Abiteboul, Peter Buneman, and Dan Suciu. Morgan Kaufmann 1999. [COL] authors [VAL] Fernando Berzal, Nicol&#225;s Mar&#237;n [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Querying Structured Text in an XML Database [COL] authors [VAL] H. V. Jagadish, Shurug Al-Khalifa, Cong Yu [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003",0,D4
2206,1745," [COL] title [VAL] Review of Data on the Web: from relational to semistructured data and XML by Serge Abiteboul, Peter Buneman, and Dan Suciu. Morgan Kaufmann 1999. [COL] authors [VAL] Fernando Berzal, Nicol&#225;s Mar&#237;n [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Semistructured und Structured Data in the Web: Going Back and Forth [COL] authors [VAL] Paolo Merialdo, Giansalvatore Mecca, Paolo Atzeni [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
1506,1733," [COL] title [VAL] Incremental maintenance of views with duplicates [COL] authors [VAL] Timothy Griffin, Leonid Libkin [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 1995.0"," [COL] title [VAL] Incremental Maintenance of Recursive Views Using Relational Calculus/SQL [COL] authors [VAL] Jianwen Su, Guozhu Dong [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2000",0,D4
2068,1739," [COL] title [VAL] XML schema [COL] authors [VAL] Charles E. Campbell, Andrew Eisenberg, Jim Melton [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] XML Document Versioning [COL] authors [VAL] Carlo Zaniolo, Vassilis J. Tsotras, Shu-Yao Chien [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001",0,D4
1486,1907," [COL] title [VAL] On Index Selection Schemes for Nested Object Hierarchies [COL] authors [VAL] Sudarshan S. Chawathe, Ming-Syan Chen, Philip S. Yu [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1994.0"," [COL] title [VAL] Index Structures for Selective Dissemination of Information Under the Boolean Model [COL] authors [VAL] Tak W. Yan, Hector Garcia-Molina [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 1994",0,D4
2278,46," [COL] title [VAL] Standards for databases on the grid [COL] authors [VAL] Susan Malaika, Andrew Eisenberg, Jim Melton [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] SQL Multimedia and Application Packages (SQL/MM) [COL] authors [VAL] Jim Melton, Andrew Eisenberg [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001",0,D4
1100,391," [COL] title [VAL] Dynamic Load Balancing in Hierarchical Parallel Database Systems [COL] authors [VAL] Luc Bouganim, Daniela Florescu, Patrick Valduriez [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0"," [COL] title [VAL] Dynamic Load Balancing in Hierarchical Parallel Database Systems [COL] authors [VAL] Luc Bouganim, Daniela Florescu, Patrick Valduriez [COL] venue [VAL] VLDB [COL] year [VAL] 1996",1,D4
216,2529," [COL] title [VAL] Conceptual schema analysis: techniques and applications [COL] authors [VAL] S. Castano, V. De Antonellis, M. G. Fugini, B. Pernici [COL] venue [VAL] ACM Transactions on Database Systems (TODS) [COL] year [VAL] 1998.0"," [COL] title [VAL] Transaction Chopping: Algorithms and Performance Studies [COL] authors [VAL] Dennis Shasha, Eric Simon, Patrick Valduriez, Fran?ois Llirbat [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 1995",0,D4
231,564," [COL] title [VAL] Standards in practice [COL] authors [VAL] Andrew Eisenberg, Jim Melton [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1998.0"," [COL] title [VAL] An Early Look at XQuery [COL] authors [VAL] Andrew Eisenberg, Jim Melton [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002",0,D4
1691,2596, [COL] title [VAL] Research issues in active database systems: report from the closing panel at RIDE-ADS '94 [COL] authors [VAL] Jennifer Widom [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0, [COL] title [VAL] Research Issues in Databases for ARCS: Active Rapidly Changing Data Systems [COL] authors [VAL] Anindya Datta [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994,0,D4
1927,1616," [COL] title [VAL] Query previews for networked information systems: a case study with NASA environmental data [COL] authors [VAL] Khoa Doan, Catherine Plaisant, Ben Shneiderman, Tom Bruns [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1997.0"," [COL] title [VAL] Improving Access to Environmental Data Using Context Information [COL] authors [VAL] Anthony Tomasic, Eric Simon [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
1072,394," [COL] title [VAL] Algorithms for Materialized View Design in Data Warehousing Environment [COL] authors [VAL] Jian Yang, Kamalakar Karlapalem, Qing Li [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1997.0"," [COL] title [VAL] Efficient Materialization and Use of Views in Data Warehouses [COL] authors [VAL] M?rcio Farias de Souza, Marcus Costa Sampaio [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999",0,D4
1486,577," [COL] title [VAL] On Index Selection Schemes for Nested Object Hierarchies [COL] authors [VAL] Sudarshan S. Chawathe, Ming-Syan Chen, Philip S. Yu [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1994.0"," [COL] title [VAL] D(k)-Index: An Adaptive Structural Summary for Graph-Structured Data [COL] authors [VAL] Chen Qun, Andrew Lim, Kian Win Ong [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003",0,D4
2100,62," [COL] title [VAL] PicoDBMS: Scaling down database techniques for the smartcard [COL] authors [VAL] Philippe Pucheral, Luc Bouganim, Patrick Valduriez, Christophe Bobineau [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 2001.0"," [COL] title [VAL] PicoDMBS: Scaling Down Database Techniques for the Smartcard [COL] authors [VAL] Luc Bouganim, Patrick Valduriez, Philippe Pucheral, Christophe Bobineau [COL] venue [VAL] VLDB [COL] year [VAL] 2000",0,D4
656,285, [COL] title [VAL] What will be [COL] authors [VAL] Michael Dertouzos [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0, [COL] title [VAL] Information Director's Message [COL] authors [VAL] Alberto O. Mendelzon [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1998,0,D4
2222,1327," [COL] title [VAL] The Cougar Project: a work-in-progress report [COL] authors [VAL] Alan Demers, Johannes Gehrke, Rajmohan Rajaraman, Niki Trigoni, Yong Yao [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] The Cougar Approach to In-Network Query Processing in Sensor Networks [COL] authors [VAL] Johannes Gehrke, Yong Yao [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002",0,D4
2117,382," [COL] title [VAL] Issues in data stream management [COL] authors [VAL] Lukasz Golab, M. Tamer &#214;zsu [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0", [COL] title [VAL] A Framework for Change Diagnosis of Data Streams [COL] authors [VAL] Charu C. Aggarwal [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003,0,D4
1349,570," [COL] title [VAL] A Comparative Study of Alternative Middle Tier Caching Solutions to Support Dynamic Web Content Acceleration [COL] authors [VAL] Anindya Datta, Kaushik Dutta, Helen M. Thomas, Debra E. VanderMeer, Krithi Ramamritham, Dan Fishman [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 2001.0"," [COL] title [VAL] CachePortal II: Acceleration of Very Large Scale Data Center-Hosted Database-driven Web Applications [COL] authors [VAL] Wang-Pin Hsiung, Kunihiro Taniguchi, Yusuf Akca, Oliver Po, Wen-Syan Li, Divyakant Agrawal, K. Sel?uk Candan [COL] venue [VAL] VLDB [COL] year [VAL] 2003",0,D4
1691,2248, [COL] title [VAL] Research issues in active database systems: report from the closing panel at RIDE-ADS '94 [COL] authors [VAL] Jennifer Widom [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0," [COL] title [VAL] Research issues for data communication in mobile ad-hoc network database systems [COL] authors [VAL] Leslie D. Fife, Le Gruenwald [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",0,D4
2210,1333," [COL] title [VAL] Report on the 5th international workshop on the design and management of data warehouses (DMDW'03) [COL] authors [VAL] Hans J. Lenz, Panos Vassiliadis, Manfred Jeusfeld, Martin Staudt [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Spatial Data Management for Computer Aided Design [COL] authors [VAL] Andreas M?ller, Marco P?tke, Thomas Seidl, Hans-Peter Kriegel [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2001",0,D4
1707,816," [COL] title [VAL] Databases for GIS [COL] authors [VAL] Claudia Bauzer Medeiros, Fatima Pires [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0"," [COL] title [VAL] Databases for GIS [COL] authors [VAL] Claudia Bauzer Medeiros, Fatima Pires [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994",0,D4
344,2274, [COL] title [VAL] Data management issues in electronic commerce: guest editor's introduction [COL] authors [VAL] Asuman Dogac [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0, [COL] title [VAL] E-Commerce Database Issues and Experience [COL] authors [VAL] Anand Rajaraman [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999,0,D4
2243,253," [COL] title [VAL] OdeFS: A File System Interface to an Object-Oriented Database [COL] authors [VAL] Narain H. Gehani, H. V. Jagadish, William D. Roome [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1994.0"," [COL] title [VAL] Processing Object-Oriented Queries with Invertible Late Bound Functions [COL] authors [VAL] Tore Risch, Staffan Flodin [COL] venue [VAL] VLDB [COL] year [VAL] 1995",0,D4
1577,1544," [COL] title [VAL] ACM Multimedia '94 conference workshop on multimedia database management systems [COL] authors [VAL] Bruce Berra, Kingsley Nwosu, Bhavani Thuraisingham [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0"," [COL] title [VAL] Proceedings of the 2000 ACM SIGMOD International Conference on Management of Data, May 16-18, 2000, Dallas, Texas, USA [COL] authors [VAL] ? [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2000",0,D4
2278,2395," [COL] title [VAL] Standards for databases on the grid [COL] authors [VAL] Susan Malaika, Andrew Eisenberg, Jim Melton [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] WebDB '98: International Workshop on the Web and Databases [COL] authors [VAL] Alberto O. Mendelzon, Paolo Atzeni [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1998",0,D4
257,2216," [COL] title [VAL] Data-driven understanding and refinement of schema mappings [COL] authors [VAL] Ling Ling Yan, Ren&#233;e J. Miller, Laura M. Haas, Ronald Fagin [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 2001.0"," [COL] title [VAL] Schema Mapping as Query Discovery [COL] authors [VAL] Ren?e J. Miller, Mauricio A. Hern?ndez, Laura M. Haas [COL] venue [VAL] VLDB [COL] year [VAL] 2000",0,D4
1349,2464," [COL] title [VAL] A Comparative Study of Alternative Middle Tier Caching Solutions to Support Dynamic Web Content Acceleration [COL] authors [VAL] Anindya Datta, Kaushik Dutta, Helen M. Thomas, Debra E. VanderMeer, Krithi Ramamritham, Dan Fishman [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 2001.0"," [COL] title [VAL] Enabling Dynamic Content Caching for Database-Driven Web Sites [COL] authors [VAL] Qiong Luo, Divyakant Agrawal, Wen-Syan Li, Wang-Pin Hsiung, K. Sel?uk Candan [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2001",0,D4
2220,260," [COL] title [VAL] Bluetooth-based sensor networks [COL] authors [VAL] Philippe Bonnet, Allan Beaufour, Mads Bondo Dydensborg, Martin Leopold [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] IrisNet: Internet-scale Resource-Intensive Sensor Services [COL] authors [VAL] Amol Deshpande, Suman Kumar Nath, Phillip B. Gibbons, Srinivasan Seshan [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003",0,D4
2066,1809," [COL] title [VAL] A mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary B+-trees [COL] authors [VAL] Eugene Inseok Chong, Jagannathan Srinivasan, Souripriya Das, Chuck Freiwald, Aravind Yalamanchi, Mahesh Jagannath, Anh-Tuan Tran, Ramkumar Krishnan, Richard Jiang [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Multi-Table Joins Through Bitmapped Join Indices [COL] authors [VAL] Goetz Graefe, Patrick E. O'Neil [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995",0,D4
1231,170," [COL] title [VAL] Foreword by the VLDB '98 PC Chairmen [COL] authors [VAL] O. Shmueli, J. Widom [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 2000.0", [COL] title [VAL] A Single Pass Computing Engine for Interactive Analysis of VLDBs [COL] authors [VAL] Ted Mihalisin [COL] venue [VAL] VLDB [COL] year [VAL] 1998,0,D4
1045,1859," [COL] title [VAL] Intra-Transaction Parallelism in the Mapping of an Object Model to a Relational Multi-Processor System [COL] authors [VAL] Michael Rys, Moira C. Norrie, Hans-J&#246;rg Schek [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0"," [COL] title [VAL] Dynamic Load Balancing for Parallel Association Rule Mining on Heterogenous PC Cluster Systems [COL] authors [VAL] Masahisa Tamura, Masaru Kitsuregawa [COL] venue [VAL] VLDB [COL] year [VAL] 1999",0,D4
2212,1624," [COL] title [VAL] Review of Spatial databases with application to GIS by Philippe Rigaux, Michel Scholl, and Agnes Voisard. Morgan Kaufmann 2002. [COL] authors [VAL] Nancy Wiegand [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] The MLPQ/GIS Constraint Database System [COL] authors [VAL] Yuguo Liu, Yiming Li, Pradip Kanjamala, Rui Chen, Yonghui Wang, Peter Z. Revesz [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2000",0,D4
1918,2224," [COL] title [VAL] Data management for earth system science [COL] authors [VAL] James Frew, Jeff Dozier [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1997.0"," [COL] title [VAL] Lore: A Database Management System for Semistructured Data [COL] authors [VAL] Roy Goldman, Serge Abiteboul, Jennifer Widom, Dallan Quass, Jason McHugh [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
1773,49, [COL] title [VAL] Workshop report on experiences using object data management in the real-world [COL] authors [VAL] Akmal B. Chaudhri [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1998.0," [COL] title [VAL] An Overview of Data Warehousing and OLAP Technology [COL] authors [VAL] Surajit Chaudhuri, Umeshwar Dayal [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
1492,2070, [COL] title [VAL] High availability of commercial applications [COL] authors [VAL] Kestutis Ivinskis [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 1995.0," [COL] title [VAL] Integrated Data Management for Mobile Services in the Real World [COL] authors [VAL] Igor Timko, Torben Bach Pedersen, Christian Hage, Christian S. Jensen, Laurynas Speicys [COL] venue [VAL] VLDB [COL] year [VAL] 2003",0,D4
791,252," [COL] title [VAL] Implementation of Two Semantic Query Optimization Techniques in DB2 Universal Database [COL] authors [VAL] Qi Cheng, Jarek Gryz, Fred Koo, T. Y. Cliff Leung, Linqi Liu, Xiaoyan Qian, K. Bernhard Schiefer [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1999.0"," [COL] title [VAL] Heterogeneous Database Query Optimization in DB2 Universal DataJoiner [COL] authors [VAL] Shivakumar Venkataraman, Tian Zhang [COL] venue [VAL] VLDB [COL] year [VAL] 1998",0,D4
347,1180, [COL] title [VAL] Data management issues in electronic commerce [COL] authors [VAL] Asuman Dogac [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0, [COL] title [VAL] Data Management Issues in Electronic Commerce (Panel) [COL] authors [VAL] M. Tamer ?zsu [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999,0,D4
2292,2147," [COL] title [VAL] Review of The data warehouse toolkit: the complete guide to dimensional modeling (2nd edition) by Ralph Kimball, Margy Ross. John Wiley & Sons, Inc. 2002. [COL] authors [VAL] Alexander A. Anisimov [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] The WHIPS Prototype for Data Warehouse Creation and Maintenance [COL] authors [VAL] Hector Garcia-Molina, Himanshu Gupta, Wilburt Labio, Yue Zhuge, Janet L. Wiener, Jennifer Widom [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1997",0,D4
1577,1450," [COL] title [VAL] ACM Multimedia '94 conference workshop on multimedia database management systems [COL] authors [VAL] Bruce Berra, Kingsley Nwosu, Bhavani Thuraisingham [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0"," [COL] title [VAL] ACM Multimedia '94 Conference Workshop on Multimedia Database Management Systems [COL] authors [VAL] P. Bruce Berra, Bhavani M. Thuraisingham, Kingsley C. Nwosu [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995",0,D4
807,2503," [COL] title [VAL] Dynamic Load Balancing for Parallel Association Rule Mining on Heterogenous PC Cluster Systems [COL] authors [VAL] Masahisa Tamura, Masaru Kitsuregawa [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1999.0"," [COL] title [VAL] Parallel Mining Algorithms for Generalized Association Rules with Classification Hierarchy [COL] authors [VAL] Masaru Kitsuregawa, Takahiko Shintani [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998",0,D4
