Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1812,12366, [COL] title [VAL] APC Essential SurgeArrest 7 outlet phone line protection 10 ft power cord P7T10 [COL] modelno [VAL] P7T10 [COL] price [VAL] 15.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] APC [COL] dimensions [VAL] 12.96 x 4.77 x 1.89 inches, [COL] title [VAL] APC PRO8 8-Outlet SurgeArrest Professional Surge Protector [COL] modelno [VAL] APC PRO8 [COL] price [VAL] 21.98 [COL] shipweight [VAL] 2 [COL] brand [VAL] APC [COL] dimensions [VAL] 12.1 x 6.2 x 2.0 inches,0,D8
1060,19283, [COL] title [VAL] Da-Lite Da-Plex Self Trimming Rear Projection Screen - 58 x 104 HDTV Format [COL] modelno [VAL] 27590 [COL] price [VAL] 4635.99 [COL] shipweight [VAL] 418.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Thru-the-Wall Rear Projection Screen - 78 x 139 HDTV Format [COL] modelno [VAL] 23077 [COL] price [VAL] 9258.99 [COL] shipweight [VAL] 1 246  [COL] brand [VAL] Da-Lite,0,D8
1070,2959, [COL] title [VAL] Chicago Cubs Pink iPhone 4 Hard Case [COL] modelno [VAL] FVA4424 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Los Angeles Dodgers Pink iPhone 4 Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
2244,594, [COL] title [VAL] Clover LOC200 Lock Box with Fan For VCR   DVR [COL] modelno [VAL] LOC200 [COL] price [VAL] 94.24 [COL] shipweight [VAL] 21.09 [COL] brand [VAL] Clover Electronics [COL] dimensions [VAL] 21.8 x 20.4 x 9.2 inches, [COL] title [VAL] Clover Electronics LOC200 VCR DVR Lock Box with Fan - Medium Black [COL] modelno [VAL] LOC200 [COL] price [VAL] 91.11 [COL] shipweight [VAL] 20 [COL] brand [VAL] Clover [COL] dimensions [VAL] 20.0 x 18.0 x 7.0 inches,1,D8
312,13298, [COL] title [VAL] Vantec 2 1 SATA 6G And PATA PCI-E Combo Host Card w RAID [COL] modelno [VAL] UGT-IS602R [COL] price [VAL] 40.33 [COL] shipweight [VAL] 1.2 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 8.0 x 6.0 x 2.0 inches, [COL] title [VAL] Vantec 4 1 SATA II 300 and PATA PCI-E Combo Host Card with RAID [COL] modelno [VAL] UGT-IS100R [COL] price [VAL] 26.64 [COL] shipweight [VAL] 1 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 8.0 x 6.0 x 1.0 inches,0,D8
1011,2111, [COL] title [VAL] Startech SuperSpeed USB 3.0 SATA Adapter Cable for 2.5in or 3.5in Hard Drives USB3S2SATA [COL] modelno [VAL] USB3S2SATA [COL] price [VAL] 49.0 [COL] shipweight [VAL] 0.56 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 8.82 x 6.14 x 2.17 inches, [COL] title [VAL] StarTech.com 2.5-Inch SATA or USB to Dual Compact Flash Solid State Drive Adapter with RAID 2CF2SATAR [COL] modelno [VAL] 2CF2SATAR [COL] price [VAL] 55.46 [COL] shipweight [VAL] 2 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 8.7 x 6.4 x 1.8 inches,0,D8
2100,8945, [COL] title [VAL] Imation 26654 Swivel 8GB USB2.0  Flash Drive [COL] modelno [VAL] 26654 [COL] price [VAL] 25.84 [COL] shipweight [VAL] 0.12 [COL] brand [VAL] Imation [COL] dimensions [VAL] 2.17 x 0.67 x 0.55 inches, [COL] title [VAL] Imation 650MB 74 Min CD-RW 25-Pack [COL] modelno [VAL] 41149 [COL] price [VAL] 17.25 [COL] shipweight [VAL] 1 [COL] brand [VAL] Imation [COL] dimensions [VAL] 5.5 x 5.5 x 2.0 inches,0,D8
2255,12059, [COL] title [VAL] Vantec Nexstar3 SuperSpeed 2.5  SATA to USB 3.0 External Hard Drive Enclosure [COL] modelno [VAL] NST-280S3-BK [COL] price [VAL] 26.62 [COL] shipweight [VAL] 2.5 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 10.0 x 7.0 x 3.0 inches, [COL] title [VAL] Vantec NexStar SX NST-285S2-SL 2.5-Inch SATA to USB 2.0 External Hard Drive Enclosure Metallic Silver  Silver [COL] modelno [VAL] NST-285S2-SL [COL] price [VAL] 15.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] Vantec [COL] dimensions [VAL] 6.0 x 5.8 x 1.9 inches,0,D8
967,14687, [COL] title [VAL] Da-Lite Da-Glas Unframed Rear Projection Screen - 43 1 4 x 57 3 4 Video Format [COL] modelno [VAL] 27602 [COL] price [VAL] 920.99 [COL] shipweight [VAL] 204.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Unframed Rear Projection Screen - 108 x 144 Video Format [COL] modelno [VAL] 27514 [COL] price [VAL] 8094.0 [COL] shipweight [VAL] 802 [COL] brand [VAL] Da-Lite,0,D8
1832,12344, [COL] title [VAL] Arkon SGT-7SS Sun Shade for Samsung Galaxy Tab [COL] modelno [VAL] SGT-7SS [COL] price [VAL] 16.88 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] Arkon [COL] dimensions [VAL] 7.0 x 4.0 x 1.0 inches, [COL] title [VAL] Arkon SM415 Mount Bundle for Most Smartphones - Retail Packaging - Black [COL] modelno [VAL] SM415 [COL] price [VAL] 18.11 [COL] shipweight [VAL] 2 [COL] brand [VAL] Arkon [COL] dimensions [VAL] 11.0 x 6.0 x 3.0 inches,0,D8
625,8786, [COL] title [VAL] Da-Lite Da-Glas Standard Rear Projection Screen 72 x 96 Video Format [COL] modelno [VAL] 27639 [COL] price [VAL] 4448.99 [COL] shipweight [VAL] 796.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Glas Thru-the-Wall Rear Projection Screen - 90 x 120 Video Format [COL] modelno [VAL] 23056 [COL] price [VAL] 8729.48 [COL] shipweight [VAL] 1 696  [COL] brand [VAL] Da-Lite,0,D8
1280,16714, [COL] title [VAL] Rolodex Wood Tone Desk Pad Mahogany 24 x 19 [COL] modelno [VAL] 23390 [COL] price [VAL] 37.94 [COL] shipweight [VAL] 3.25 [COL] brand [VAL] ROLODEX, [COL] title [VAL] New-Rolodex E22635 - Distinctions Metal Wood Magazine File 3 3 4 x 10 1 4 x 12 7 16 Black - ROLE22635 [COL] price [VAL] 39.0 [COL] shipweight [VAL] 5 [COL] brand [VAL] Rolodex,0,D8
1742,1602, [COL] title [VAL] Scosche 1974-99 Chrysler Multi Kit With 1 CD Storage Pocket [COL] modelno [VAL] CJ1278B [COL] price [VAL] 8.68 [COL] shipweight [VAL] 0.61 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 9.25 x 5.75 x 4.0 inches, [COL] title [VAL] Scosche GM1500B Multi Kit with DIN ISO 5 8-Inch Extension Included for 1982-Up General Motors [COL] modelno [VAL] GM1500B [COL] price [VAL] 10.06 [COL] shipweight [VAL] 1 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 8.0 x 4.5 x 4.0 inches,0,D8
2540,19896, [COL] title [VAL] ZyXEL HomePlug AV 200Mbps Powerline Wall Plug Adapter [COL] modelno [VAL] PLA401V3 [COL] price [VAL] 47.92 [COL] shipweight [VAL] 0.9 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 15.0 x 9.4 x 4.0 inches, [COL] title [VAL] ZyXEL NWD2105 802.11n mini USB 2.0 Wireless Adapter [COL] modelno [VAL] NWD2105 [COL] price [VAL] 23.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 1.4 x 0.7 x 0.2 inches,0,D8
2361,21566, [COL] title [VAL] Da-Lite Da-Glas Standard Rear Projection Screen - 50 x 50 AV Format [COL] modelno [VAL] 27628 [COL] price [VAL] 1631.99 [COL] shipweight [VAL] 223.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27637 Da-Glas Standard Rear Projection Screen 57 3 4 x 77 Video Format [COL] shipweight [VAL] 390 [COL] brand [VAL] Da-Lite,0,D8
1197,918, [COL] title [VAL] Kensington K72335US Ci10 Fit Wireless Notebook Laser Mouse [COL] modelno [VAL] K72335US [COL] price [VAL] 24.84 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] Kensington [COL] dimensions [VAL] 6.8 x 5.3 x 0.6 inches, [COL] title [VAL] Kensington Pro Fit 2.4GHz Wireless Full-Size Mouse Black [COL] modelno [VAL] K72342US [COL] price [VAL] 30.71 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kensington [COL] dimensions [VAL] 20.1 x 14.8 x 5.5 inches,0,D8
267,19930, [COL] title [VAL] Southworth 10pk Certificate Holder Navy [COL] modelno [VAL] PF8 [COL] price [VAL] 6.54 [COL] shipweight [VAL] 0.543 [COL] brand [VAL] Southworth, [COL] title [VAL] Southworth Credentials Collection Manuscript Cover 30 lb Stock 9 x 15.5 Inches Blue 100 Box 41S [COL] modelno [VAL] 41S [COL] price [VAL] 16.16 [COL] shipweight [VAL] 2.8 [COL] brand [VAL] Southworth [COL] dimensions [VAL] 16.0 x 9.5 x 1.1 inches,0,D8
1473,3250, [COL] title [VAL] Xantech Cpl10 Rf Ir Coupler [COL] modelno [VAL] CPL10 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 0.1375 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 5.0 x 4.25 x 1.0 inches, [COL] title [VAL] XANTECH CPL10 RF IR Coupler [COL] modelno [VAL] CPL10 [COL] price [VAL] 12.0 [COL] shipweight [VAL] 1 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 5.0 x 4.5 x 1.0 inches,1,D8
2296,12892, [COL] title [VAL] Kanguru Defender 1GB V2 KDV2-1G USB 2.0 Flash Drive [COL] modelno [VAL] KDV2-1G [COL] price [VAL] 39.82 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] Kanguru [COL] dimensions [VAL] 4.02 x 4.0 x 1.03 inches, [COL] title [VAL] Kanguru Defender 1 GB USB 2.0 Flash Drive V2 KDV2-1G [COL] modelno [VAL] KDV2-1G [COL] price [VAL] 33.43 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kanguru Solutions [COL] dimensions [VAL] 2.5 x 0.7 x 0.4 inches,0,D8
1194,21332, [COL] title [VAL] HP 75 Tri-color Inkjet Cartridge CB337WN [COL] modelno [VAL] HP CB337WN140 [COL] price [VAL] 19.47 [COL] shipweight [VAL] 0.15 [COL] brand [VAL] HP [COL] dimensions [VAL] 5.53 x 4.57 x 1.43 inches, [COL] title [VAL] HP 49 Tri-Color Ink Cartridge in Retail Packaging [COL] modelno [VAL] 51649A [COL] price [VAL] 1.29 [COL] shipweight [VAL] 1 [COL] brand [VAL] HP [COL] dimensions [VAL] 5.5 x 4.5 x 1.5 inches,0,D8
2186,3614, [COL] title [VAL] Sabrent SBT-CPS2 USB to Dual PS 2 Converter Cable [COL] modelno [VAL] SBT-CPS2 [COL] price [VAL] 4.88 [COL] shipweight [VAL] 0.8 [COL] brand [VAL] Sabrent [COL] dimensions [VAL] 10.0 x 8.0 x 2.8 inches, [COL] title [VAL] Sabrent SBT-PS2U USB to Dual 2-Port PS 2 Splitter Cable Converter [COL] modelno [VAL] SBT-PS2U [COL] price [VAL] 6.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Sabrent [COL] dimensions [VAL] 6.3 x 4.3 x 0.6 inches,0,D8
1761,8642, [COL] title [VAL] Buffalo Technology LinkStation Duo 1 TB 2 x 500 GB Network Attached Storage LS-WX1.0TL R1 [COL] modelno [VAL] LSWX10TLR1 [COL] price [VAL] 192.63 [COL] shipweight [VAL] 5.1 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 10.7 x 8.9 x 4.7 inches, [COL] title [VAL] Buffalo Technology LinkStation Pro Duo 2 TB 2 x 1 TB RAID Network Attached Storage LS-WV2.0TL R1 Black [COL] modelno [VAL] LS-WV2.0TL/R1 [COL] price [VAL] 259.99 [COL] shipweight [VAL] 6 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 10.6 x 8.7 x 4.8 inches,0,D8
810,1480, [COL] title [VAL] StarTech.com ICUSB1284 6 ft USB to Parallel Printer Adapter [COL] modelno [VAL] ICUSB1284 [COL] price [VAL] 15.88 [COL] shipweight [VAL] 0.45 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 8.55 x 5.85 x 2.25 inches, [COL] title [VAL] StarTech 6-Feet USB to Parallel Printer Adapter - M M ICUSB1284 [COL] modelno [VAL] ICUSB1284 [COL] price [VAL] 15.25 [COL] shipweight [VAL] 1 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 8.6 x 4.1 x 1.6 inches,0,D8
1178,20125, [COL] title [VAL] Da-Lite Da-Glas Deluxe Rear Projection Screen - 96 x 96 AV Format [COL] modelno [VAL] 27651 [COL] price [VAL] 6128.99 [COL] shipweight [VAL] 1065.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27673 Da-Glas Self Trimming Rear Projection Screen - 96 x 96 AV Format [COL] shipweight [VAL] 1 081  [COL] brand [VAL] Da-Lite,0,D8
65,21591, [COL] title [VAL] Epson T020201 Color Ink Cartridge [COL] modelno [VAL] T020201 [COL] price [VAL] 27.0 [COL] shipweight [VAL] 0.2 [COL] brand [VAL] Epson [COL] dimensions [VAL] 4.06 x 3.9 x 1.34 inches, [COL] title [VAL] Epson T008201 Color Inkjet Cartridge [COL] modelno [VAL] T008201 [COL] price [VAL] 18.18 [COL] shipweight [VAL] 1 [COL] brand [VAL] Epson [COL] dimensions [VAL] 4.5 x 3.7 x 2.2 inches,0,D8
1297,8868, [COL] title [VAL] V7 4GB SD Card Class 6 High Capacity SDHC 4 GB [COL] modelno [VAL] VASDH4GCL6R-1N [COL] price [VAL] 7.98 [COL] shipweight [VAL] 0.05 [COL] brand [VAL] V7 [COL] dimensions [VAL] 4.25 x 4.0 x 0.01 inches, [COL] title [VAL] Kingston 4 GB SDHC Class 6 Flash Memory Card SD6 4GB [COL] modelno [VAL] SD6/4GB [COL] price [VAL] 9.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 5.0 x 4.0 x 1.0 inches,0,D8
1476,15040, [COL] title [VAL] Garmin eTrex Summit HC Handheld GPS Receiver 010-00633-00 [COL] modelno [VAL] 010-00633-00 [COL] price [VAL] 166.88 [COL] shipweight [VAL] 0.81 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 1.7 x 1.3 inches, [COL] title [VAL] Garmin eTrex Vista HCx Color High-Sensitivity Mapping Handheld GPS [COL] modelno [VAL] 010-00630-00 [COL] price [VAL] 217.0 [COL] shipweight [VAL] 2 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 4.2 x 2.2 x 1.2 inches,0,D8
2094,10473, [COL] title [VAL] Baltimore Ravens iPod Touch 4G Hard Case [COL] modelno [VAL] FVA4584 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Dallas Cowboys iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
1905,11801, [COL] title [VAL] OCZ Technology 110GB RevoDrive PCI Express Solid State Drive [COL] modelno [VAL] OCZSSDPX1RVD110 [COL] price [VAL] 429.99 [COL] shipweight [VAL] 0.23 [COL] brand [VAL] OCZ Technologies [COL] dimensions [VAL] 7.13 x 4.92 x 0.85 inches, [COL] title [VAL] OCZ Technology RevoDrive 230 GB PCI Express 4 GB-s Slim Solid State Drive OCZSSDPX-1RVD0230 [COL] modelno [VAL] OCZSSDPX-1RVD0230 [COL] price [VAL] 429.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] OCZ [COL] dimensions [VAL] 7.2 x 5.0 x 0.9 inches,0,D8
700,18200, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 50 1 2 x 67 1 4 Video Format [COL] modelno [VAL] 27562 [COL] price [VAL] 2544.99 [COL] shipweight [VAL] 240.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Plex Base Rear Projection Screen - 40 1 4 x 53 3 4 Video Format [COL] price [VAL] 1525.99 [COL] shipweight [VAL] 129 [COL] brand [VAL] Da-Lite,0,D8
1851,9386, [COL] title [VAL] TP-Link TL-ANT2405CL 2.4GHz 5dBi Indoor Omni-Directional Antenna [COL] modelno [VAL] TL-ANT2405CL [COL] price [VAL] 8.88 [COL] shipweight [VAL] 0.4 [COL] brand [VAL] TP Link [COL] dimensions [VAL] 10.0 x 3.0 x 0.05 inches, [COL] title [VAL] TP-Link NT TL-ANT2409B 2.4GHz 9dBi [COL] modelno [VAL] TL-ANT2409B [COL] price [VAL] 22.5 [COL] shipweight [VAL] 2 [COL] brand [VAL] TP-Link [COL] dimensions [VAL] 11.0 x 7.0 x 3.0 inches,0,D8
1975,6140, [COL] title [VAL] PC Treasures PocketPro 11.6  Netbook Case Red [COL] modelno [VAL] 7068 [COL] price [VAL] 15.88 [COL] shipweight [VAL] 0.75 [COL] brand [VAL] PC Treasures [COL] dimensions [VAL] 12.5 x 9.5 x 1.25 inches, [COL] title [VAL] PC Treasures SlipIt Pro 17.3-Inch Neoprene Case with Zippered Pockets - Purple [COL] modelno [VAL] 7626 [COL] price [VAL] 19.95 [COL] shipweight [VAL] 2 [COL] brand [VAL] PC Treasures [COL] dimensions [VAL] 18.0 x 12.0 x 2.0 inches,0,D8
1071,13715, [COL] title [VAL] Panasonic Lightweight Headphones w XBS RP-HT21 [COL] modelno [VAL] RP-HT21 [COL] price [VAL] 9.88 [COL] shipweight [VAL] 0.85 [COL] brand [VAL] Panasonic [COL] dimensions [VAL] 9.1 x 6.6 x 1.9 inches, [COL] title [VAL] Panasonic RP-HJE350-R SLIMZ In-Ear Earbud Headphones Red [COL] modelno [VAL] RP-HJE350-R [COL] price [VAL] 18.84 [COL] shipweight [VAL] 1 [COL] brand [VAL] Panasonic [COL] dimensions [VAL] 6.8 x 3.0 x 1.2 inches,0,D8
15,15934, [COL] title [VAL] Avery Self-Adhesive Filing Labels 1 3 Cut 3-7 16 x 2 3 Clear 450 Pack [COL] modelno [VAL] 5029 [COL] price [VAL] 21.47 [COL] shipweight [VAL] 0.412 [COL] brand [VAL] Avery, [COL] title [VAL] Avery Self-Adhesive Removable Labels 1-Inch Diameter White 600 per Pack 05410 [COL] modelno [VAL] 5410 [COL] price [VAL] 6.89 [COL] shipweight [VAL] 1 [COL] brand [VAL] Avery [COL] dimensions [VAL] 7.2 x 4.6 x 0.6 inches,0,D8
1125,2993, [COL] title [VAL] Bracketron ORG-332-BX Back-It ipad 2 Back Cover-Blue Back Case Cover For Ipad 3 [COL] modelno [VAL] ORG-332-BX [COL] price [VAL] 29.88 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Bracketron [COL] dimensions [VAL] 8.0 x 7.0 x 0.5 inches, [COL] title [VAL] iLuv iCC822 Hard Smart Back Cover Case for 2nd Generation Apple iPad 2 WiFi 3G Model 16GB 32GB 64GB NEWEST Model Blue [COL] modelno [VAL] iCC822BLU [COL] price [VAL] 19.23 [COL] shipweight [VAL] 1 [COL] brand [VAL] iLuv [COL] dimensions [VAL] 9.6 x 7.4 x 0.4 inches,0,D8
15,2011, [COL] title [VAL] Avery Self-Adhesive Filing Labels 1 3 Cut 3-7 16 x 2 3 Clear 450 Pack [COL] modelno [VAL] 5029 [COL] price [VAL] 21.47 [COL] shipweight [VAL] 0.412 [COL] brand [VAL] Avery, [COL] title [VAL] Avery Self-Adhesive Removable Labels 1 x 1.5 Inches White 500 per Pack 05434 [COL] modelno [VAL] 5434 [COL] price [VAL] 4.56 [COL] shipweight [VAL] 4 [COL] brand [VAL] Avery [COL] dimensions [VAL] 7.2 x 4.6 x 0.6 inches,0,D8
1349,4659, [COL] title [VAL] Night Owl Security Products CCD Wired Color Security Camera with 60 Cable [COL] modelno [VAL] CAM-S420-245A [COL] price [VAL] 67.82 [COL] shipweight [VAL] 2.8 [COL] brand [VAL] Night Owl [COL] dimensions [VAL] 13.0 x 11.5 x 5.5 inches, [COL] title [VAL] Night Owl Security Products CAM-S420-245 CCD Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-S420-245 [COL] price [VAL] 49.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] Night Owl Optics [COL] dimensions [VAL] 14.0 x 12.0 x 5.0 inches,0,D8
784,21196, [COL] title [VAL] Manhattan 150705 SuperSpeed USB to SATA Adapter [COL] modelno [VAL] 150705 [COL] price [VAL] 47.84 [COL] shipweight [VAL] 0.65 [COL] dimensions [VAL] 7.75 x 5.5 x 2.1 inches, [COL] title [VAL] MANHATTAN 150705 SUPERSPEED USB TO SATA ADAPTER [COL] shipweight [VAL] 1.4 [COL] brand [VAL] Manhattan,0,D8
1639,22054, [COL] title [VAL] HON Bravo Articulating Keyboard Mouse Platform Glide Track [COL] modelno [VAL] HKB700P [COL] price [VAL] 159.0 [COL] shipweight [VAL] 18.0 [COL] brand [VAL] HON, [COL] title [VAL] Combo Wl A4TECH GL-1630 Keyboard Mouse By Ergoguys [COL] modelno [VAL] GL-1630 [COL] price [VAL] 44.5 [COL] shipweight [VAL] 2 [COL] brand [VAL] ACP,0,D8
1365,16184, [COL] title [VAL] Los Angeles Lakers iPod Touch 4G Hard Case [COL] modelno [VAL] FVA4614 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Green Bay Packers iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
1092,1831, [COL] title [VAL] OCZ Technology Vertex 2 60GB 2.5  SATA II Solid State Drive [COL] modelno [VAL] OCZSSD22VTXE60G [COL] price [VAL] 119.98 [COL] shipweight [VAL] 0.45 [COL] brand [VAL] OCZ Technologies [COL] dimensions [VAL] 6.0 x 5.0 x 0.8 inches, [COL] title [VAL] OCZ Technology 60 GB Vertex Series SATA II Solid State Drive Black OCZSSD2-1VTX60G [COL] modelno [VAL] OCZSSD2-1VTX60G [COL] price [VAL] 114.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] OCZ [COL] dimensions [VAL] 3.9 x 2.7 x 0.4 inches,0,D8
1125,8267, [COL] title [VAL] Bracketron ORG-332-BX Back-It ipad 2 Back Cover-Blue Back Case Cover For Ipad 3 [COL] modelno [VAL] ORG-332-BX [COL] price [VAL] 29.88 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Bracketron [COL] dimensions [VAL] 8.0 x 7.0 x 0.5 inches, [COL] title [VAL] Bracketron Back-iT Back Cover for iPad 2 - Blue ORG-332-BX [COL] modelno [VAL] ORG-332-BX [COL] price [VAL] 16.51 [COL] shipweight [VAL] 1 [COL] brand [VAL] Bracketron [COL] dimensions [VAL] 9.8 x 7.5 x 0.5 inches,0,D8
2405,13009, [COL] title [VAL] HP LaserJet 53X Black Print Cartridge [COL] modelno [VAL] Q7553X [COL] price [VAL] 164.84 [COL] shipweight [VAL] 2.85 [COL] brand [VAL] HP [COL] dimensions [VAL] 15.35 x 7.72 x 4.8 inches, [COL] title [VAL] HP LaserJet 53A Black Print Cartridge in Retail Packaging [COL] modelno [VAL] Q7553A [COL] price [VAL] 68.87 [COL] shipweight [VAL] 3 [COL] brand [VAL] HP [COL] dimensions [VAL] 15.4 x 6.6 x 4.6 inches,1,D8
2220,18200, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 58 x 104 HDTV Format [COL] modelno [VAL] 27571 [COL] price [VAL] 4629.99 [COL] shipweight [VAL] 401.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Plex Base Rear Projection Screen - 40 1 4 x 53 3 4 Video Format [COL] price [VAL] 1525.99 [COL] shipweight [VAL] 129 [COL] brand [VAL] Da-Lite,0,D8
934,11120, [COL] title [VAL] EVGA GeForce 210 512MB DDR3 PCI Express Graphics Card [COL] modelno [VAL] 512P31310LR [COL] price [VAL] 32.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.0 x 7.5 x 1.5 inches, [COL] title [VAL] EVGA GeForce 8400 GS 1 GB DDR3 PCI-Express 2.0 Graphics Card 01G-P3-1302-LR [COL] modelno [VAL] 01G-P3-1302-LR [COL] price [VAL] 38.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.0 x 7.5 x 1.5 inches,0,D8
2296,4824, [COL] title [VAL] Kanguru Defender 1GB V2 KDV2-1G USB 2.0 Flash Drive [COL] modelno [VAL] KDV2-1G [COL] price [VAL] 39.82 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] Kanguru [COL] dimensions [VAL] 4.02 x 4.0 x 1.03 inches, [COL] title [VAL] Kanguru Defender 2 GB USB 2.0 Flash Drive V2 KDV2-2G [COL] modelno [VAL] KDV2-2G [COL] price [VAL] 31.25 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kanguru Solutions [COL] dimensions [VAL] 2.5 x 0.7 x 0.4 inches,1,D8
659,17951, [COL] title [VAL] REDI-TAG CORPORATION                               Side-Mount Self-Stick Plastic Index Tabs Nos 11-20 1in WE 104 pack [COL] price [VAL] 1.99 [COL] shipweight [VAL] 0.03 [COL] brand [VAL] REDI-TAG CORPORATION, [COL] title [VAL] New-Redi-Tag 76809 - Removable Reusable Page Flags Sign Here Red 50 Pack - RTG76809 [COL] price [VAL] 9.74 [COL] shipweight [VAL] 1.1 [COL] brand [VAL] Redi-Tag,0,D8
2462,20022, [COL] title [VAL] Pioneer TS-W2502D2 10  Champion Series Pro Subwoofer [COL] modelno [VAL] TS-W2502D2 [COL] price [VAL] 268.0 [COL] shipweight [VAL] 20.45 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 13.5 x 13.2 x 9.9 inches, [COL] title [VAL] Pioneer TSSW251 Shallow Mount 10 Inch 800 Watts Subwoofer [COL] modelno [VAL] TS-SW251 [COL] price [VAL] 140.0 [COL] shipweight [VAL] 10 [COL] brand [VAL] Pioneer [COL] dimensions [VAL] 13.0 x 13.0 x 5.2 inches,0,D8
508,18178, [COL] title [VAL] Smead 10pk 100 Percent Recycled Wallet Blue Moon [COL] modelno [VAL] 77234 [COL] price [VAL] 29.94 [COL] shipweight [VAL] 1.72, [COL] title [VAL] Smead 87854 - Two-Pocket Portfolio Embossed Leather Grain Paper Dark Blue 25 Box [COL] shipweight [VAL] 6.8 [COL] brand [VAL] Smead,0,D8
560,3632, [COL] title [VAL] Mead Medium Leatherette Journal with Bungee Closure [COL] modelno [VAL] 45783 [COL] price [VAL] 9.97 [COL] shipweight [VAL] 0.65 [COL] brand [VAL] Mead [COL] dimensions [VAL] 8.5 x 6.0 x 1.0 inches, [COL] title [VAL] Rolodex Resilient Pink Journal Spiral Notebook Faux Leather Snap Close Each - 1734453 [COL] price [VAL] 12.79 [COL] shipweight [VAL] 2.3 [COL] brand [VAL] Rolodex [COL] dimensions [VAL] 9.9 x 8.7 x 1.1 inches,0,D8
765,8108, [COL] title [VAL] Startech 2 Port PCI Express SuperSpeed USB 3.0 Card Adapter [COL] modelno [VAL] PEXUSB3S2 [COL] price [VAL] 39.98 [COL] shipweight [VAL] 0.3 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 6.75 x 5.5 x 1.0 inches, [COL] title [VAL] StarTech.com 6-Inch LP4 to 6 Pin PCI Express Video Card Power Cable Adapter LP4PCIEXADAP [COL] modelno [VAL] LP4PCIEXADAP [COL] price [VAL] 4.01 [COL] shipweight [VAL] 1 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 7.9 x 3.2 x 0.8 inches,0,D8
