D1,D2,Similarity,True
789,2843,0.6096876769087208,2121
791,666,0.6358341058660578,666
792,795,0.6976453763302787,795
795,2477,0.7048538458552338,2477
796,2977,0.6354720579598204,941
807,2400,0.6545418482577188,2400
809,124,0.5906475472582365,2526
809,137,0.5806597756502383,2526
809,769,0.6402755336110941,2526
809,1530,0.5697326539236371,2526
809,1722,0.6365477753744133,2526
809,1807,0.6051740725079167,2526
809,1819,0.6249152052721499,2526
809,2526,0.6634019344657325,2526
809,2550,0.6416434672915582,2526
809,2615,0.5721335436687914,2526
812,2004,0.6789477865239523,2681
812,2681,0.6208916143407129,2681
816,1135,0.6294303936494866,2479
816,2479,0.6554591125869071,2479
818,2057,0.6681840306550618,2620
818,2620,0.6716675233716931,2620
819,2622,0.6717137905906269,2622
820,2671,0.6978281009100431,2623
823,2629,0.6216373859478487,2629
828,2569,0.5785944601664552,2569
829,371,0.592887512307196,893
829,1111,0.6114014980801977,893
829,1127,0.6507731676842083,893
829,2485,0.632448562618274,893
831,215,0.5896444072120346,2485
831,1111,0.6089259033061925,2485
831,1127,0.647183668607344,2485
831,2485,0.6327656443417083,2485
832,1473,0.6724888559465205,1473
838,421,0.6200815731071456,421
843,2348,0.708850225682466,2348
844,2344,0.6955983252287656,2344
846,190,0.632749893672458,190
850,2708,0.6235251211755317,2694
852,34,0.5784548960799523,227
852,513,0.5814728371426355,227
852,1084,0.5762325953515798,227
852,1441,0.5532980021308476,227
852,1511,0.5809755047715942,227
852,1969,0.580985624556873,227
854,2396,0.6757102821022893,2396
855,2647,0.6248980042295258,207
857,2110,0.6892502178194914,2390
857,2390,0.6992503900593273,2390
857,2399,0.6835489861129544,2390
858,1164,0.6022332850198436,202
860,200,0.6309577105446843,200
864,200,0.6470434194984913,-1
865,1049,0.6364511120452503,10
865,1085,0.6480539261067347,10
865,1287,0.5866232050564542,10
865,2226,0.5939513890838471,10
865,2227,0.6028933477179719,10
865,2370,0.5957285918630282,10
865,2835,0.6040329598940527,10
865,2946,0.5905497487318321,10
866,198,0.6929162645409302,198
866,1016,0.6374329938395061,198
866,1045,0.6728347403480669,198
868,2369,0.6729527730174802,171
872,2435,0.5895790322151577,2435
873,2434,0.6862729084914083,2434
875,1633,0.6299495337205651,912
875,2060,0.681951624737872,912
875,2118,0.6262586416010155,912
875,2131,0.6342175886833783,912
875,2415,0.6706554368271359,912
875,2485,0.6299563932503879,912
881,2433,0.5828514370523168,2433
884,189,0.6156736975083646,791
884,215,0.6129956323938426,791
884,371,0.6134366827561465,791
884,791,0.6785656600084407,791
884,2118,0.6136236447429275,791
884,2135,0.6229107307680598,791
884,2397,0.6138252731189116,791
884,2415,0.6427913451522099,791
889,75,0.631211238778904,450
889,1820,0.6411245800185552,450
889,2060,0.6895647411349048,450
889,2131,0.6383297609343715,450
889,2415,0.661544849990712,450
892,245,0.5622040985380938,-1
892,563,0.5688521628649192,-1
892,883,0.5597596170849101,-1
892,1153,0.5634948821270672,-1
896,151,0.7298177454050719,151
897,165,0.5941922273701455,165
897,420,0.5887592128646496,165
897,465,0.5794393846755539,165
897,2114,0.5783305899437268,165
897,2170,0.5735249365787424,165
897,2174,0.5730862983002678,165
897,2393,0.5718319877884409,165
897,2672,0.5770094231163156,165
901,168,0.6975196546197547,168
909,162,0.6483935933802483,162
910,2447,0.6535422590051584,2447
912,176,0.672260564952459,176
915,1095,0.6373337372222917,2442
915,2280,0.6510985093889781,2442
915,2442,0.6467349307535712,2442
915,2458,0.6450868408669652,2442
925,658,0.5839017401071049,172
925,785,0.7014138028323467,172
930,2200,0.6791052327952642,2200
931,867,0.6437646173302796,867
933,233,0.5960039439414654,869
933,627,0.5763084656414895,869
936,2933,0.6510886044234958,878
939,2003,0.6375094853821569,2208
939,2208,0.6535166236175226,2208
943,1799,0.6134332510618672,2211
943,2064,0.64075237269531,2211
953,333,0.5655044374858853,859
953,385,0.5621467194435124,859
953,859,0.6408151971891733,859
953,995,0.6010509819875827,859
953,1178,0.5672076837141649,859
953,3030,0.5659769609152348,859
954,860,0.6565029305706904,860
956,2623,0.6736872808960918,2237
959,2233,0.663223341745571,2233
963,2145,0.7000839029970024,2145
972,2867,0.6994180651478049,836
973,955,0.5897985050380595,2156
973,1757,0.5648401134540678,2156
973,2156,0.695132883254708,2156
973,2937,0.5644059008841046,2156
974,812,0.6376836338551868,812
975,2166,0.6821895281657048,2166
976,810,0.6416519335687493,810
979,2170,0.7126859978927246,2170
981,2174,0.6111396757646514,2174
983,2178,0.6728412299220518,2178
984,89,0.5865117664414852,2370
984,2370,0.6123802813241056,2370
984,2828,0.5670502326626801,2370
984,2840,0.5638042847028125,2370
986,382,0.5685731113352268,382
986,702,0.564144965197946,382
989,2013,0.6630114368691973,-1
990,2667,0.6035391827399729,2192
991,825,0.6080673482186197,825
992,1157,0.6065422569082817,2288
992,2016,0.6235954600961656,2288
992,2810,0.6254809229096951,2288
996,2130,0.6756080253001217,2281
996,2281,0.6709780762325984,2281
996,2297,0.583881947460141,2281
999,1147,0.626938033632698,1496
999,1160,0.6006925007065037,1496
999,1177,0.5767813580559421,1496
999,1496,0.6408019557862655,1496
999,1717,0.6058393538528605,1496
999,2105,0.6109126893310645,1496
999,2385,0.6265635784853303,1496
999,2825,0.629988493104349,1496
999,2981,0.6184280790526469,1496
999,3004,0.5872802072526019,1496
1001,2293,0.5829731567894059,2293
1001,3008,0.5987985422725021,2293
1004,1526,0.6416558600340058,2290
1006,571,0.5864071339072828,2311
1006,2254,0.5995180761467132,2311
1007,2813,0.5912991365917255,772
1009,2028,0.577637876085549,765
1013,785,0.6461030096066582,785
1013,2675,0.6361280355271626,785
1014,2503,0.6764534979890615,778
1016,782,0.7219811023438393,782
1017,2249,0.6826273494867676,2249
1018,759,0.6830939617298858,759
1019,2254,0.6583065905855012,2254
1021,2243,0.6870213662450155,2243
1024,756,0.6646495681556733,756
1026,400,0.5832480536254516,2262
1026,1128,0.5616528322478378,2262
1028,2450,0.708394717673695,762
1029,1092,0.6154136897172324,2258
1033,2270,0.6953764135933086,2270
1041,242,0.6735029324920456,754
1042,2278,0.6241503840426701,2278
1046,752,0.6228064424760628,752
1052,41,0.6409150025929276,-1
1053,1963,0.5945155170202105,2012
1053,1998,0.5984102971614416,2012
1053,2012,0.7161605631202548,2012
1053,3032,0.6703336164344652,2012
1055,2273,0.59248433567088,2006
1056,11,0.6200181653338067,-1
1057,1972,0.6036205686430474,1985
1057,1985,0.6511521833712847,1985
1059,2993,0.7147080590209112,1972
1060,704,0.5736222370958711,1998
1060,1742,0.6514739831387797,1998
1060,2046,0.5665517323589638,1998
1061,14,0.6959252807293544,-1
1061,1868,0.7118356199791191,-1
1063,1526,0.6209511559750596,1995
1063,3005,0.6831850600178716,1995
1066,640,0.6513615054460606,975
1066,975,0.6961402348709652,975
1067,1967,0.6717458223729439,2042
1074,257,0.5966181853510268,967
1074,392,0.6605943327350773,967
1080,1345,0.724459154720301,1345
1081,245,0.5611239646247284,957
1081,251,0.5579462653815278,957
1081,563,0.5697703257776202,957
1083,962,0.5704851376882514,962
1086,1454,0.5916545027635873,952
1086,1618,0.5837189225516173,952
1088,2193,0.601617551156556,1335
1089,266,0.5587190808152085,951
1089,1224,0.5853867138291705,951
1089,1233,0.5523498947496784,951
1089,2085,0.5816041432062425,951
1089,2883,0.5570271488223445,951
1092,1342,0.6948936535844621,1342
1092,2100,0.694636224516687,1342
1092,2169,0.6839894052110499,1342
1092,2180,0.6908520803523469,1342
1092,2286,0.6841420707091302,1342
1092,2306,0.6884738296829104,1342
1096,1021,0.6209134441814439,774
1097,944,0.6948076788243261,944
1099,950,0.6444472920578934,950
1101,1410,0.6328153356825817,1967
1101,1776,0.6475678364603673,1967
1101,2434,0.6571123852555232,1967
1102,293,0.5989253253939355,493
1102,326,0.6062807886268291,493
1102,493,0.5967480583973965,493
1102,1381,0.6096276838697651,493
1102,2246,0.5905817625405397,493
1106,784,0.6579296521982438,784
1110,382,0.566276289722621,702
1110,702,0.5656815150561157,702
1116,1634,0.6179044201787299,1634
1118,1342,0.6025911841581438,2122
1118,2100,0.6009365994081476,2122
1118,2122,0.7172284634587982,2122
1118,2125,0.597056988581828,2122
1118,2657,0.632655239122652,2122
1119,926,0.5888073160674663,926
1120,2117,0.718438600412096,2117
1122,2114,0.6623807181272124,2114
1122,2174,0.596731481581928,2114
1122,2304,0.6174532884217939,2114
1126,2138,0.655614409122665,2138
1126,2419,0.6383144363317036,2138
1128,2077,0.6551298856276733,2134
1128,2134,0.6936388960000741,2134
1128,2252,0.6843827195771689,2134
1130,2110,0.6581868095051355,2133
1130,2390,0.6503318929205518,2133
1130,2399,0.643894922706163,2133
1133,2136,0.6791206543081549,2136
1136,2239,0.667854182124719,895
1139,2130,0.6784997983069349,2130
1139,2168,0.5978006265619599,2130
1139,2281,0.6743693389348236,2130
1139,2297,0.5943596817827117,2130
1142,3032,0.721701602232639,2073
1145,571,0.601471188836219,2069
1147,2071,0.687517503256415,2071
1149,1083,0.5848657435433162,903
1150,2064,0.6704701714950061,2064
1151,891,0.5730815414133955,440
1151,916,0.569183041678135,440
1151,964,0.5690503544571295,440
1151,2065,0.5888255427877135,440
1151,2184,0.581317841702783,440
1153,2057,0.6616224633728438,2057
1153,2620,0.6631015290346552,2057
1157,2390,0.672958482060745,2110
1157,2399,0.6642991571780783,2110
1158,188,0.5875373711086131,898
1158,336,0.5944037766137702,898
1158,898,0.6541381670026731,898
1159,2112,0.6233246206971575,2112
1160,1872,0.6897480065626559,897
1160,2689,0.5961198664114604,897
1161,1342,0.6823437084140515,2100
1161,2100,0.6943092576755527,2100
1161,2169,0.6738237309533636,2100
1162,535,0.639166394810784,896
1165,62,0.6021254968135349,914
1165,1747,0.614047102812495,914
1166,321,0.5792015165860023,916
1166,382,0.5755651929741263,916
1166,513,0.5741998362882437,916
1166,702,0.5772866883986827,916
1166,891,0.5821758759236332,916
1166,905,0.5751215565824295,916
1166,916,0.59050198393019,916
1166,964,0.5840138966853486,916
1166,2065,0.6089874382939453,916
1166,2184,0.6024171564990826,916
1168,1135,0.6379091965420953,933
1168,1139,0.6195183925947956,933
1168,1158,0.6700365486113704,933
1168,1643,0.636234927205756,933
1168,2108,0.6191726252238092,933
1168,2141,0.6160169693471523,933
1168,2239,0.6071174293002455,933
1168,2320,0.6472985539234769,933
1168,2371,0.6287086710501952,933
1168,2479,0.6008065967335408,933
1176,2010,0.6234609377226766,558
1177,70,0.6217892579236991,562
1177,71,0.6301786992050092,562
1177,1000,0.6898450722157999,562
1177,1557,0.6387695090230314,562
1177,2977,0.6339462371239004,562
1177,3001,0.6386359943128364,562
1178,2764,0.6855676225172782,561
1179,1007,0.6172636224780845,1007
1185,336,0.5575648094694602,569
1185,569,0.6107328444961037,569
1189,2,0.5809656871060971,2
1189,1049,0.6168070533847959,2
1189,1085,0.6330726047611865,2
1189,1101,0.5883276071165369,2
1189,1250,0.5779576733184971,2
1189,1281,0.5783263237261344,2
1189,1301,0.5783561885711297,2
1189,1313,0.5779005371474485,2
1189,2370,0.5864276310711973,2
1194,586,0.6075002961059612,586
1197,2915,0.6071938717529823,534
1200,539,0.6421472435351012,539
1201,541,0.650350270572,541
1204,984,0.6088205667731881,2687
1204,2996,0.6209688988786801,2687
1207,2994,0.6867037054303742,546
1217,501,0.6455106919580068,501
1220,1060,0.6175137179438152,1060
1220,2345,0.5764371523237467,1060
1221,497,0.7091640702467064,497
1228,507,0.588455360867349,507
1230,503,0.5838840607794009,503
1232,520,0.6805359627311065,520
1232,2947,0.6321124355189189,520
1235,779,0.5960246304886707,1047
1235,780,0.5980266906031102,1047
1235,1016,0.6062797588933377,1047
1235,1115,0.616684850493801,1047
1235,1232,0.5947272965680065,1047
1235,1256,0.6139578259549131,1047
1235,1266,0.6139230929703692,1047
1235,1276,0.5922681704349128,1047
1235,1288,0.5943027514300967,1047
1235,1304,0.6139061996921836,1047
1237,779,0.6286802822890637,1041
1237,780,0.6298304855428604,1041
1237,848,0.6223168010575948,1041
1237,1016,0.6180948217532093,1041
1237,1041,0.6268048521251631,1041
1237,1045,0.6186459030677649,1041
1237,1047,0.6178116521747136,1041
1237,1115,0.6192681339285101,1041
1237,1256,0.6111590664427758,1041
1237,1304,0.610708679038882,1041
1241,531,0.701658585449912,531
1242,313,0.6318993303957066,530
1242,2829,0.6297005393428093,530
1243,2345,0.5784999139002391,1059
1244,529,0.7053266781430897,529
1249,1026,0.6583568610049464,1026
1249,1030,0.6682677082538563,1026
1252,2303,0.7136526845088742,2303
1253,23,0.6147618479832282,191
1253,446,0.6030283733112,191
1253,1557,0.6860384187608912,191
1253,1881,0.6160353361867577,191
1253,2977,0.6780039274984418,191
1256,468,0.6405421091932129,468
1259,1039,0.644297289696595,1039
1262,465,0.6608532653242659,465
1264,2217,0.5999565012998473,2369
1264,2369,0.682078770607162,2369
1267,489,0.6670888552744371,489
1268,547,0.6224214334295699,1013
1268,1013,0.6597722267665009,1013
1268,2958,0.6134907650479098,1013
1268,2975,0.5814346296301816,1013
1269,475,0.6833965712443159,475
1270,263,0.5917235527983293,1012
1270,547,0.6292557905546236,1012
1270,1012,0.6163086609776616,1012
1270,1013,0.5959442214472793,1012
1270,1370,0.593427768616872,1012
1270,2052,0.5946585765502385,1012
1270,2873,0.5838593115191241,1012
1270,2958,0.6181339683214565,1012
1270,2975,0.5961006558266356,1012
1271,480,0.5852655359190455,480
1272,547,0.6659713428404676,547
1272,1012,0.6312153709818337,547
1272,2052,0.5991189490238364,547
1272,2846,0.5803543066373905,547
1272,2958,0.6487168104346439,547
1273,25,0.5916877006931794,354
1273,2098,0.6066694669216982,354
1273,2415,0.6588813605463764,354
1274,494,0.7059878503651569,494
1280,492,0.6832971651128444,492
1280,2360,0.5950094680012837,492
1282,696,0.7186979983316842,696
1283,36,0.6044189347095813,-1
1284,695,0.6618665880816235,695
1285,698,0.7021391867866447,698
1286,697,0.642226567051694,697
1288,684,0.6134754433808618,684
1291,9,0.6345135049375838,732
1291,732,0.6238249424808979,732
1291,831,0.6260807702832613,732
1291,2712,0.5869802617701637,732
1293,2047,0.562731456682579,740
1295,707,0.658196363532507,707
1296,1807,0.5827522760895169,-1
1296,2526,0.5850859239073765,-1
1296,2658,0.5892767345532683,-1
1300,657,0.7112389311501429,657
1301,658,0.6763503890133763,658
1304,647,0.5853895733679052,647
1305,649,0.6074493981831497,649
1306,651,0.7203006461928521,651
1307,654,0.6355558801629111,654
1308,497,0.6374826458536728,674
1308,674,0.6515732395864969,674
1310,678,0.7165883453277511,678
1312,682,0.6049326925944132,682
1316,275,0.5853164392327984,672
1316,620,0.5857084441159403,672
1316,672,0.6292557905546236,672
1316,1141,0.5787516600906969,672
1316,1686,0.5546269430577664,672
1316,2850,0.5591876341831397,672
1316,2932,0.6055791031444553,672
1316,2959,0.6776299646802499,672
1317,673,0.6275562197400752,673
1317,698,0.5894278860409591,673
1317,1516,0.5944375575956942,673
1317,2102,0.587129887998113,673
1317,2358,0.6204813611492689,673
1317,2621,0.5935712500813288,673
1317,2705,0.6097279151920347,673
1317,2746,0.6076485733607861,673
1317,2930,0.582578815454068,673
1317,3034,0.6140131012905821,673
1318,638,0.6801049821781305,638
1321,634,0.7213955481003756,634
1324,624,0.628736214132573,624
1325,70,0.6168884959626993,-1
1325,71,0.6243371039057799,-1
1325,1000,0.6830636890977749,-1
1325,1557,0.6392136382819765,-1
1325,2895,0.6257189129451471,-1
1325,2977,0.6337228693840589,-1
1325,3001,0.628689446513464,-1
1326,623,0.696984021918675,623
1327,275,0.6213071271531235,620
1327,620,0.6416527433982749,620
1328,646,0.7230980609761173,646
1329,645,0.703712542349563,645
1330,644,0.6032469781138543,644
1337,600,0.694247457776088,600
1340,70,0.6312188857717337,253
1340,71,0.6372833821827403,253
1340,1000,0.7110077280675619,253
1340,1557,0.6374324125934385,253
1340,2895,0.6248257189956156,253
1340,2974,0.6381996587842143,253
1340,3001,0.6398121645195716,253
1345,589,0.6559417383291807,589
1346,612,0.6341657112598326,612
1347,619,0.6350262126149548,619
1348,610,0.6646169984393963,610
1351,606,0.6435592846760139,606
1351,1576,0.5671633324515714,606
1351,1704,0.5772137575959813,606
1351,1863,0.5933962220773659,606
1353,257,0.6007618695402793,604
1353,604,0.639372563964539,604
