Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
6125,819," [COL] title [VAL] A Doll's Eyes [COL] abstract [VAL] 'Technically it's not a homicide; however, Pembleton and Bayliss investigate the ''''murder'''' of a small boy who's the victim of a stray bullet, which makes him brain dead. The parents must choose what to do with their son. The Pope is in town. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1995-12-01"," [COL] title [VAL] Subway [COL] abstract [VAL] A man falls between the cars of a subway train in front of horrified witnesses. Was he pushed? While the man is still alive, the prognosis is he will be dead the moment they extract from the position he currently occupies: pinned between the train and platform. Homicide is called in light of this condition and the fact he may have been pushed. Pembleton questions the victim, and Bayliss questions the witnesses, especially a strange one named Larry Biedron. The victim has no relatives in the Baltimore area. He does have a girlfriend who is supposed to be jogging in the area; Lewis and Falsone try to find her to bring her to the scene. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1997-12-05 [COL] release_year [VAL] 1997-01-01",0,D7
1195,4741," [COL] title [VAL] The Chase [COL] abstract [VAL] Ace and Cosmo are on their way back from a show in Lazaro City when the Magic Express crashes in the desert. Cosmo leaves Ace a note about the crash being his fault and goes for help. He finds another person in the desert followed by a pack of wild hyenas which end up attacking Cosmo. Ace and Zina save when they meet a hunter named Count Hebon. He invites everyone to his place for a cold drink. But the whole place is a trap for Ace and his friends. Hebon wants revenge for losing a person who apparently escaped from him and that person is found by the police and taken to the police headquarters where Vega is about to receive his long-overdue promotion. When he learns about the train crash, he realizes his friends may be in serious danger so he takes off to find them to the displeasure of Friedrichs who won't let anyone leave until Vega returns. At Hebon's estate, Ace and Cosmo fight for their lives through the deadly traps but then they reunite and agreed they'll get out of there alive [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-06-26"," [COL] title [VAL] Master of Magic [COL] abstract [VAL] A young girl possesses magical powers and wants to be trained as a magician, is working with a stage magician named Yago as his assistant. She is trying to master of her new tricks, levitating a tambourine while playing it, but Yago tells her that she is bad and will never make it. When she says she will search for a new teacher, he orders her to stay. In Yago's opinion, Ace Cooper is only a second-class magician, pushed to stardom by the media. Mr. Alexandre, the owner of the club gives her the address of Ace and tells her to go and see him. Yago (who thinks he's the greatest magician alive) is furious and he scares his audience with a magic trick that includes a fiery dragon and a phoenix, ruining the club. Meanwhile, Ace and Cosmo are driving by Electro City's bank and discover Spade and Diamond taking pictures of the building. Ace and Cosmo pursue them and the two run into a lamp post. Ace mumbles that Blackjack is planning something. Back at the Ring Theater, the girl, whose name [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 2.0",0,D7
1195,2660," [COL] title [VAL] The Chase [COL] abstract [VAL] Ace and Cosmo are on their way back from a show in Lazaro City when the Magic Express crashes in the desert. Cosmo leaves Ace a note about the crash being his fault and goes for help. He finds another person in the desert followed by a pack of wild hyenas which end up attacking Cosmo. Ace and Zina save when they meet a hunter named Count Hebon. He invites everyone to his place for a cold drink. But the whole place is a trap for Ace and his friends. Hebon wants revenge for losing a person who apparently escaped from him and that person is found by the police and taken to the police headquarters where Vega is about to receive his long-overdue promotion. When he learns about the train crash, he realizes his friends may be in serious danger so he takes off to find them to the displeasure of Friedrichs who won't let anyone leave until Vega returns. At Hebon's estate, Ace and Cosmo fight for their lives through the deadly traps but then they reunite and agreed they'll get out of there alive [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-06-26"," [COL] title [VAL] Virtual Fatality [COL] abstract [VAL] Ace Cooper's latest performance gives a chance to be part of the Electro City's 200th anniversary celebration. However, something goes wrong in his teleportation trick as he mysterioulsy disappears. He gets knocked out and kidnapped by two men who takes him away in a van. Cosmo searched and searched but no luck. When Vega comes and tells a replacement audition is taking place, Cosmo looks over the Ring Theater and discovers a man named Jimmy Hagen who somehow starts doing Ace's tricks perfectly. With Angel's help he learns Hagen is a decendant of one of Electro City's founding family and has been in and out of the mental hospital. While trying to figure out Hagen's moves, Cosmo and everyone else hears a shocking announcement from: He's quiting magic. Cosmo discovers the message was not really from but nobody believes him execpt for Mona. He then notices the same vehicle after Ace's dissappear. Cosmo then stows away in the van which takes directly to Hagen's home. There, Cosmo fonud the [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-07-31 [COL] release_year [VAL] 1999-01-01",0,D7
6398,5168," [COL] title [VAL] Extinction [COL] abstract [VAL] Resurrected Darken Rahl risks the Keeper's wrath by acquiring the secrets of an ancient scroll, forcing the Seeker into an uneasy alliance with his evil brother. [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2010-05-01", [COL] title [VAL] Fury [COL] abstract [VAL] Richard's attempt to teach a peaceful people how to defend themselves unleashes an uncontrollable rage that threatens to consume them and destroy the Seeker. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2009-12-12 [COL] release_year [VAL] 2009-01-01,0,D7
5370,3571," [COL] title [VAL] Prison of Love [COL] abstract [VAL] Fujiko is after the pendant belonging to a student in an all girls school. To get closer to her target, she impersonates herself as one of the teachers in the school. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2012-05-09"," [COL] title [VAL] Prison of Love [COL] abstract [VAL] Fujiko is after the pendant belonging to a student in an all girls school. To get closer to her target, she impersonates herself as one of the teachers in the school. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2012-05-10 [COL] release_year [VAL] 2012-01-01",0,D7
1935,2712," [COL] title [VAL] The Good Winner [COL] abstract [VAL] Jeanie gets mad when she doesn't win a game, leaving Monty wondering whether you can turn a sore loser into a good loser. [COL] episodeNumber [VAL] 44.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2017-05-04"," [COL] title [VAL] The Good Winner [COL] abstract [VAL] Jeanie gets mad when she doesn't win a game, leaving Monty wondering whether you can turn a sore loser into a good loser. [COL] episodeNumber [VAL] 44.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2017-05-04 [COL] release_year [VAL] 2017-01-01",1,D7
6291,2777," [COL] title [VAL] The Northern Lights [COL] abstract [VAL] The Four Dummies continue their journey in Iceland. After a long day in the wilderness, they finally get to see the Northern Lights in the city of Vik. They are once again stunned by the beauty of Mother Nature and think of their loved ones back in Korea. For the first time, they enjoy a meal at a local restaurant and fall in love with its exotic dishes. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2016-01-22"," [COL] title [VAL] Three Dummies [COL] abstract [VAL] Director Na Young Seok plans to send Jung Woo, Cho Jung Seok, Kang Ha Neul, and Jeong Sang Hun to Iceland without any extra clothes or luggage. They are first asked to have dinner in Gangnam-gu as a meeting, however, the dinner turns out to be their last meal in Korea before they fly to Iceland. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2016-01-01 [COL] release_year [VAL] 2016-01-01",0,D7
3147,4741," [COL] title [VAL] Virtual Fatality [COL] abstract [VAL] Ace Cooper's latest performance gives a chance to be part of the Electro City's 200th anniversary celebration. However, something goes wrong in his teleportation trick as he mysterioulsy disappears. He gets knocked out and kidnapped by two men who takes him away in a van. Cosmo searched and searched but no luck. When Vega comes and tells a replacement audition is taking place, Cosmo looks over the Ring Theater and discovers a man named Jimmy Hagen who somehow starts doing Ace's tricks perfectly. With Angel's help he learns Hagen is a decendant of one of Electro City's founding family and has been in and out of the mental hospital. While trying to figure out Hagen's moves, Cosmo and everyone else hears a shocking announcement from: He's quiting magic. Cosmo discovers the message was not really from but nobody believes him execpt for Mona. He then notices the same vehicle after Ace's dissappear. Cosmo then stows away in the van which takes directly to Hagen's home. There, Cosmo fonud the [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-07-31"," [COL] title [VAL] Master of Magic [COL] abstract [VAL] A young girl possesses magical powers and wants to be trained as a magician, is working with a stage magician named Yago as his assistant. She is trying to master of her new tricks, levitating a tambourine while playing it, but Yago tells her that she is bad and will never make it. When she says she will search for a new teacher, he orders her to stay. In Yago's opinion, Ace Cooper is only a second-class magician, pushed to stardom by the media. Mr. Alexandre, the owner of the club gives her the address of Ace and tells her to go and see him. Yago (who thinks he's the greatest magician alive) is furious and he scares his audience with a magic trick that includes a fiery dragon and a phoenix, ruining the club. Meanwhile, Ace and Cosmo are driving by Electro City's bank and discover Spade and Diamond taking pictures of the building. Ace and Cosmo pursue them and the two run into a lamp post. Ace mumbles that Blackjack is planning something. Back at the Ring Theater, the girl, whose name [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 2.0",0,D7
2988,2279," [COL] title [VAL] THE S-T-A– STAIRCASE [COL] abstract [VAL] When JJ’s attempts to make a good impression on Izzy’s parents fail, he changes course to make a bad one instead. Maya is jealous when Melanie is the recipient of a public display of mom-love. Meanwhile, Kenneth leans on Jimmy for support after a tour of his alma mater reveals a few surprises. [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2019-04-05"," [COL] title [VAL] H– HEY, YOU [COL] abstract [VAL] Maya is less than thrilled when Kenneth interferes with her business plans with Melanie. Ray begs JJ to cast him opposite his new crush, Izzy, in his next movie, which has unexpected consequences. Meanwhile, Dylan is impressed with Jimmy’s band. [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2019-01-18 [COL] release_year [VAL] 2019-01-01",0,D7
4486,955," [COL] title [VAL] Feeling Exposed [COL] abstract [VAL] Kara's discovery that Mary Jane is sleeping with Justin sends their friendship into a tailspin and upsets the power dynamic at the studio. Sensing there's more to Mary Jane's break up with Lee, Helen sends Niecy to New York. [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2017-08-01"," [COL] title [VAL] Feeling Conflicted [COL] abstract [VAL] Since Kara is having a tough time in arbitration with her wrongful termination claim, Mary Jane and Justin decide not to confess that they're seeing each other. [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2017-07-25 [COL] release_year [VAL] 2017-01-01",0,D7
703,3779, [COL] name [VAL] Dave Trovato [COL] job [VAL] guestStars, [COL] name [VAL] Terenzio Cordova,0,D7
2566,5674," [COL] title [VAL] Michael Kanaan- Shoot To Kill [COL] abstract [VAL] 'Michael Kanaan was an angry young man in a hurry to make a name for himself in Sydney’s underworld. But his volatile temper and penchant for violence soon led him to kill three men before he was finally captured in a wild shootout with Sydney police.Born in Australia in 1975 to Lebanese parents he grew up following American crime gang culture in films and music. As a teenager he moved into petty theft and assault before his first arrest, for drug possession, in his early twenties. Despite being given a suspended sentence and a two-year good behaviour bond, he was soon in trouble again, this time for common assault, for which he escaped with a fine. He quickly returned to drug dealing and his gang - known as ‘DK’s boys’ - made huge profits distributing cocaine in Sydney’s Kings Cross. His reputation grew and by 1998, at age 23, he had become a lieutenant to organised crime figure Danny Karam.Although outwardly courteous and well spoken, Michael Kanaan had an uncontrollable temper and did not hesitate to use violence to settle disputes. In July 1998, he made a passing comment to some people involved in a fight outside the Five Dock Hotel in Sydney’s inner west. When one of them approached him, Kanaan suddenly drew a pistol and shot two men dead. His attempt to shoot a third failed as he had run out of bullets.A few months later, Kanaan led his gang in a drive-by shooting attack on the police station at Lakemba in Sydney in which the building was sprayed with bullets. Soon afterwards he organised the brutal execution of his underworld boss, Danny Karam in December 1998.He was finally cornered by police and arrested after a shoot-out in inner city Rushcutters Bay in which Constable Chris Patrech was wounded. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2009-08-27"," [COL] title [VAL] Thrill Kill - The Janine Balding Murder [COL] abstract [VAL] On a September night in 1986, two police officers climbed through a barbed-wire fence beside the F4 freeway at Minchinbury in Sydney’s west.  They were accompanied by two teenage boys who guided them to the edge of a shallow dam where the beams from torches outlined the body of a young woman lying in the mud.  She was later identified as nineteen-year-old Sydney bank clerk, Janine Balding. She had been abducted, raped, beaten and drowned. The shock was compounded when police arrested the gang responsible and found their youngest member was just 14 years old.  The others present were a boy and girl both aged 15, a 16-year-old boy, and their leader, 21-year old Stephen “Shorty” Jamieson, who despite his physical maturity had the mental age of 10.  It appears the gang was seeking to impress each other with their toughness when they set out to rape a woman. They selected Janine at random. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2008-07-31 [COL] release_year [VAL] 2008-01-01",0,D7
7436,3914," [COL] title [VAL] The Pit of Silence [COL] abstract [VAL] Captain Troy has to pick up the Baron Andre, and soon discovers the Baron's body half eaten by a savage beast. Troy  rules out accidental death and searchs for  the murderer. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1959-10-05"," [COL] title [VAL] The Pit of Silence [COL] abstract [VAL] Captain Troy has to pick up the Baron Andre, and soon discovers the Baron's body half eaten by a savage beast. Troy  rules out accidental death and searchs for  the murderer. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1959-10-05 [COL] release_year [VAL] 1959-01-01",0,D7
3681,3607," [COL] title [VAL] Cop Killer: The Winchester Assassination [COL] abstract [VAL] The highest ranking police officer in Australia to be murdered, Assistant Federal Police Commissioner Colin Winchester was shot twice in the head at point blank range as he was getting out of his car outside his Deakin home on January 10, 1989. At the time of his death Winchester was the Chief of Police in ACT region. He had served in the law enforcement of 27 years, firstly with the Australian Capital Territory Police Force and then in the Australian Federal Police after its formation in 1979. The shock of his death and the long investigation which followed left a lasting imprint on his fellow officers as they struggled to bring the killer to justice. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2009-09-24"," [COL] title [VAL] Cop Killer: The Winchester Assassination [COL] abstract [VAL] The highest ranking police officer in Australia to be murdered, Assistant Federal Police Commissioner Colin Winchester was shot twice in the head at point blank range as he was getting out of his car outside his Deakin home on January 10, 1989. At the time of his death Winchester was the Chief of Police in ACT region. He had served in the law enforcement of 27 years, firstly with the Australian Capital Territory Police Force and then in the Australian Federal Police after its formation in 1979. The shock of his death and the long investigation which followed left a lasting imprint on his fellow officers as they struggled to bring the killer to justice. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2009-09-24 [COL] release_year [VAL] 2009-01-01",1,D7
2258,2716, [COL] title [VAL] Wind Farm Technician [COL] abstract [VAL] Mike heads to an Oklahoma wind farm and learns that going green sometimes means you've got to get brown first. Then he heads to Kentucky to clean out a sinkhole that some have unfortunately turned into a garbage dump. [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-06-02," [COL] title [VAL] 200 Jobs Look-Back [COL] abstract [VAL] 'Mike takes a look back at his previous jobs, toughest co-workers, and his ongoing encounters with dirt and poo. With additional footage from ''Skull Cleaner'' and ''Turkey Inseminator'' [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 2009-02-24 [COL] release_year [VAL] 2009-01-01",0,D7
4791,5558," [COL] title [VAL] The Long Bright Dark [COL] abstract [VAL] Former Louisiana State CID partners Martin Hart and Rustin Cohle give separate statements to a pair of investigators about the murder of a prostitute, Dora Lange, 17 years earlier. As they look back, details of the crime, replete with occult overtones, are accompanied by insights into the detectives’ volatile partnership and personal lives. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-01-12"," [COL] title [VAL] Who Goes There? [COL] abstract [VAL] Hart and Cohle hunt for their newly identified suspect, Reggie Ledoux, a meth cooker who shared a cell with Dora Lange's husband and recently skipped parole. As Hart's personal life collapses around him, Cohle immerses himself in an old criminal identity from his narco days, contacting an East-Texas biker gang known to deal with their primary suspect. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-02-09 [COL] release_year [VAL] 2014-01-01",0,D7
3473,5364," [COL] title [VAL] The Anita Cobby Murder [COL] abstract [VAL] 'In February 1986, nurse Anita Cobby, a former entrant in the Miss Australia quest, is walking home from Blacktown station in Sydney's outer-western suburbs. A Holden sedan pulls up and Anita is dragged into the vehicle. She is taken to a lonely spot where five young men take turns to bash and rape her. Finally her throat is cut, almost severing her head, and her body is left in a paddock.The five men are later caught and convicted of these despicable crimes and sent to jail for life, their papers are marked ''never to be released''. But something positive will come out of this appalling and deeply disturbing story, as Anita's grieving parents begin a support group for the families of murder victims, offering comfort and mutual help for more than 1000 loved ones of homicide victims. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-08-01", [COL] title [VAL] Death in a Heartbeat - The Body in the Bag [COL] abstract [VAL] CI examines the Dr Victor Chang extortion murder as well as the horrific Jane Doe Case where a girl is found lying on the side of the road of an inner Sydney suburb wrapped in two plastic garbage bags. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-08-01 [COL] release_year [VAL] 2005-01-01,0,D7
3597,5469," [COL] title [VAL] Cursed [COL] abstract [VAL] To protect his realm from the D’Harans, King Gregor persuades the sorcerer Shota to transform him into a vicious beast at sundown each day. But it leads to a dillema for Richard, when that viciousness takes an unintended and tragic turn. [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-05-02"," [COL] title [VAL] Cursed [COL] abstract [VAL] To protect his realm from the D’Harans, King Gregor persuades the sorcerer Shota to transform him into a vicious beast at sundown each day. But it leads to a dillema for Richard, when that viciousness takes an unintended and tragic turn. [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-05-02 [COL] release_year [VAL] 2009-01-01",1,D7
4488,281," [COL] title [VAL] The Secret Fate of All Life [COL] abstract [VAL] A violent denouement in the forest clears the Dora Lange case and turns Cohle and Hart into local heroes. Each man settles into a healthier rhythm of living as Hart returns to his family, and Cohle starts a relationship while gaining a reputation as a closer in interrogations. As time passes and his daughters grow older, Hart faces new tensions and temptations, and Cohle learns from a double-murder suspect that there could be much more to an old case than he'd once thought. In 2012, Gilbough and Papania put their cards on the table, presenting new intelligence that threatens Cohle and causes Hart to reassess everything he thought he knew about his former partner. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-02-16"," [COL] title [VAL] The Locked Room [COL] abstract [VAL] A hidden image at the burned-out church leads Cohle and Hart to Joel Theriot, a tent-revival minister whose parishioners finger a scarred “tall man” seen with Dora Lange. Brought in for interrogation, a sex offender matching the description is quickly dismissed by Cohle, despite offering a confession. Hart gets sidetracked after Maggie sets Cohle up with a friend at a C&W bar. Looking to establish a pattern of murder, Cohle pores over old case files, finding a connection with a woman assumed to have drowned years earlier. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-01-26 [COL] release_year [VAL] 2014-01-01",0,D7
117,1525," [COL] title [VAL] Episode 8 [COL] abstract [VAL] At last Jihu and Jandi go on an official date. Invited to Jihu's house, Jandi smiles bitterly at the remnants of Seohyun found all over the house. Tailing the two, Junpyo discovers that he still has feelings for Jandi. Meanwhile, Jandi rushes to the hospital upon hearing that Junpyo has been in an accident. There, she realizes her true feelings for Joon-pyo. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-27"," [COL] title [VAL] Episode 9 [COL] abstract [VAL] Junpyo and Jandi keep fighting and making up, and they get to know each other. However, Junpyo’s excessive presents makes Jandi hard to keep up with his pace. She continues to avoid Junpyo and Jihoo comes to the swimming pool and cheers her up. Jandi and Junpyo go out on a date with Gaeul and her new boyfriend. However, Jandi and Gaeul’s boyfriend get uncomfortable to each other. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-02 [COL] release_year [VAL] 2009-01-01",0,D7
6029,4934," [COL] title [VAL] One Way Ticket [COL] abstract [VAL] There's a ticket for entertainer Nita Graham for a trip aboard the Tiki. Adam delivers the ticket in person, but Nita doesn't know what he's talking about, and she isn't planning any trips. [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1961-12-03"," [COL] title [VAL] One Way Ticket [COL] abstract [VAL] There's a ticket for entertainer Nita Graham for a trip aboard the Tiki. Adam delivers the ticket in person, but Nita doesn't know what he's talking about, and she isn't planning any trips. [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1961-12-03 [COL] release_year [VAL] 1961-01-01",1,D7
3394,5407," [COL] title [VAL] The Disappearance of Donald Mackay [COL] abstract [VAL] 'A small group of local criminals, with mafia connections, were making vast fortunes in the famous NSW Riverina irrigation district from marijuana plantations. Corrupt police and a vast bribery network had kept the drug barons immune from prosecution until Donald Mackay's campaign finally led to raids by the State drug squad and several local marijuana growers were arrested and fined.During their trial the police informant was named publicly as Donald Mackay. Infuriated by the loss of more than $40 million, the leaders of the Griffith mafia, including the notorious Robert Aussie Bob Trimbole, put out a contract for Mackay's murder. Trimbole was shot in the car park of a Griffith hotel on a Friday night in July, 1977. The murder scene was awash with his blood and evidence showed he was shot a number of times from behind and his body then dumped into a car boot and driven away. Intensive investigations by police and even a Royal Commission have failed to locate it.   [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-08-01"," [COL] title [VAL] The Greenough Family Massacre [COL] abstract [VAL] 'The small hamlet of Greenough, near Geraldton, in Western Australia, some 400 kilometres north of Perth, will forever be associated with one the most horrific murders in Australian criminal history.In 1993, Karen MacKenzie and her three small children were violently murdered at their isolated house. The brutal and random nature of the attack was eerily similar to ''In Cold Blood'', Truman Capote's world-famous study of a family murder in an isolated house in America.When the Greenough killer was finally tracked down, charged and convicted, much of the evidence was too horrific to be made public. [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2007-11-13 [COL] release_year [VAL] 2007-01-01",0,D7
1006,2476," [COL] title [VAL] Episode 14 [COL] abstract [VAL] The F4 comes to Macau and joins Jandi. They meet Junpyo and ask why he’s ignoring Jandi, but he only says that Jandi is no longer related to him. Jandi acts as if she’s alright, but can’t stop crying in front of Jihoo who looks like understanding everything. Jihoo helps the two to meet up, but Junpyo reconfirms the end of their relationship. When Jihoo and Jandi are about to go back to Korea, they unexpectedly meet Jihoo’s friend and were invited to his house in suburbs.. [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-17"," [COL] title [VAL] Episode 14 [COL] abstract [VAL] The F4 comes to Macau and joins Jandi. They meet Junpyo and ask why he’s ignoring Jandi, but he only says that Jandi is no longer related to him. Jandi acts as if she’s alright, but can’t stop crying in front of Jihoo who looks like understanding everything. Jihoo helps the two to meet up, but Junpyo reconfirms the end of their relationship. When Jihoo and Jandi are about to go back to Korea, they unexpectedly meet Jihoo’s friend and were invited to his house in suburbs.. [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-17 [COL] release_year [VAL] 2009-01-01",0,D7
1153,1212," [COL] title [VAL] Episode 3 [COL] abstract [VAL] After came back from the school trip, Junpyo’s curious feeling for Jandi grows even bigger. Jandi meets Jihu, who is having a hard time because of Seohyeon, and Junpyo hears about this. Jandi worries about Jihu and goes to see him, but encounters Junpyo who is waiting for her with jealous eyes. At Seohyeon’s birthday party, Seohyeon announces that she’s going to France, leaving everything behind. When Jandi goes to say goodbye to her, she sees the scene of Jihu declaring his love for Seohyeon. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-12"," [COL] title [VAL] Episode 18 [COL] abstract [VAL] Come back from the resort, Jandi and Jihoo visit Buddhist temple to clean their mind away. However, when Jandi returns, she finds out that her parents have decided to move to a fishing village to earn money. Junpyo wakes up and finds out that Jaekyung has prepared him the breakfast. Jaekyung says that she always dreamt of this, and Junpyo feels pity for her. Yijung tells junpyo that Jandi stopped swimming because of her shoulder injury, and Junpyo feel guilt and regret. Jandi moves to a rooftop house and is surprised when Junpyo unexpectedly shows up as her neighbour. Gaeul decides not to hide her feeling anymore and asks Yijung out on a date. Yijung rejects it but comes back to see her few days later. [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-03-09 [COL] release_year [VAL] 2009-01-01",0,D7
5325,1264," [COL] title [VAL] Episode 4 [COL] abstract [VAL] While Jandi and Junpyo are out on a date, they accidently lock in the cable car. Junpyo suffers from high fever and Jandi nurses him all night. This quickly spreads to the whole school and Jandi experiences totally different treat from fellow students, as Junpyo’s girlfriend. Jandi’s friend Minjee brings her to the club and she finds a guy who reminds her of Jihu. The next day morning, Jandi wakes up in the hotel room and she can’t remember what happened the night before. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-13"," [COL] title [VAL] Episode 13 [COL] abstract [VAL] Time has passed by; F4 are now college students and Jandi is in her senior year at high school (12th grade). Jandi keeps practicing swimming and works part-time, and awaits Junpyo. Jihoo suggests her to record her message in a video and send it to Junpyo, and he also takes her to the hospital and checks the condition of her shoulder. Jandi finds out that she won’t be able to swim anymore and now it’s too late to cure. Confused and toubled, Jandi goes to Macau to meet Junpyo. She gets surprised at the magnificent look of Hotel Shinhwa, but doesn’t get overwhelmed. However, when Jandi finally gets a chance to see Junpyo, he only gives her the cold shoulder. [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-16 [COL] release_year [VAL] 2009-01-01",0,D7
2199,950," [COL] title [VAL] Episode 6 [COL] abstract [VAL] Thinking of the reminiscene with Seohyeon, Jihoo gets depressed. While Jandi is comforting him, Jihoo kisses Jandi. Junpyo bursts with rage and jealousy, and returns to Seoul alone. He announces that he is going to dismiss Jihoo from F4 and expel Jandi from school. However, the unexpected supporter Junhee, the sister of Junpyo, appears in front of the two. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-20"," [COL] title [VAL] Episode 22 [COL] abstract [VAL] The wedding ceremony finally starts and Junpyo enters in. However, Jaekyung maps out a plan and ruins the wedding. Junpyo and Jandi sneak off to the resort and spend time together. Jaekyung returns the necklace to Jihoo and leaves to New York on the next day. Jandi and Junpyo’s happy moment is about to fall apart, since the break off brings a crisis to Shinhwa group. Now Junpyo’s mother anger is towards Jandi. [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-03-23 [COL] release_year [VAL] 2009-01-01",0,D7
