Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
2239,2628," [COL] title [VAL] Egg Farm [COL] abstract [VAL] Mike visits a Chicken Farm to see how eggs make it to the store. There, he finds out that 1.4 million chickens equal a lot of poo, which he gets the chance to clean. Later, Mike learns how dirty dirt becomes clean dirt as he sterilizes soil in Oklahoma. [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-11-18", [COL] title [VAL] Chicken Busters [COL] abstract [VAL] Mike goes on the hunt for feral chickens on the streets of Miami. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 2010-01-19 [COL] release_year [VAL] 2010-01-01,0,D7
631,3552," [COL] title [VAL] The Killing Fields of Truro [COL] abstract [VAL] 'For the 2008 launch of Crime Investigation Australia CI presents the complete and compelling story of ''The Killing Fields of Truro'', one of the most infamous crimes in Australia and yet another set in Adelaide.  Seven young women disappeared in the 51 days between December 23, 1976 and February 12, 1977. James William Miller confessed that during this time he helped the man he loved, Christopher Robin Worrell, dispose of the bodies of the young women who Worrell had sexually assaulted and then murdered while Miller was waiting nearby. The skeletal remains of four of the victims were discovered in bush graves over a 12 month period in 1978-79 in the Truro district, 80 kilometres north-east of Adelaide. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2008-03-20"," [COL] title [VAL] The Killing Fields of Truro [COL] abstract [VAL] 'For the 2008 launch of Crime Investigation Australia CI presents the complete and compelling story of ''The Killing Fields of Truro'', one of the most infamous crimes in Australia and yet another set in Adelaide.  Seven young women disappeared in the 51 days between December 23, 1976 and February 12, 1977. James William Miller confessed that during this time he helped the man he loved, Christopher Robin Worrell, dispose of the bodies of the young women who Worrell had sexually assaulted and then murdered while Miller was waiting nearby. The skeletal remains of four of the victims were discovered in bush graves over a 12 month period in 1978-79 in the Truro district, 80 kilometres north-east of Adelaide. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 2.0",1,D7
5825,2660," [COL] title [VAL] Master of Magic [COL] abstract [VAL] A young girl possesses magical powers and wants to be trained as a magician, is working with a stage magician named Yago as his assistant. She is trying to master of her new tricks, levitating a tambourine while playing it, but Yago tells her that she is bad and will never make it. When she says she will search for a new teacher, he orders her to stay. In Yago's opinion, Ace Cooper is only a second-class magician, pushed to stardom by the media. Mr. Alexandre, the owner of the club gives her the address of Ace and tells her to go and see him. Yago (who thinks he's the greatest magician alive) is furious and he scares his audience with a magic trick that includes a fiery dragon and a phoenix, ruining the club. Meanwhile, Ace and Cosmo are driving by Electro City's bank and discover Spade and Diamond taking pictures of the building. Ace and Cosmo pursue them and the two run into a lamp post. Ace mumbles that Blackjack is planning something. Back at the Ring Theater, the girl, whose name [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 2.0"," [COL] title [VAL] Virtual Fatality [COL] abstract [VAL] Ace Cooper's latest performance gives a chance to be part of the Electro City's 200th anniversary celebration. However, something goes wrong in his teleportation trick as he mysterioulsy disappears. He gets knocked out and kidnapped by two men who takes him away in a van. Cosmo searched and searched but no luck. When Vega comes and tells a replacement audition is taking place, Cosmo looks over the Ring Theater and discovers a man named Jimmy Hagen who somehow starts doing Ace's tricks perfectly. With Angel's help he learns Hagen is a decendant of one of Electro City's founding family and has been in and out of the mental hospital. While trying to figure out Hagen's moves, Cosmo and everyone else hears a shocking announcement from: He's quiting magic. Cosmo discovers the message was not really from but nobody believes him execpt for Mona. He then notices the same vehicle after Ace's dissappear. Cosmo then stows away in the van which takes directly to Hagen's home. There, Cosmo fonud the [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-07-31 [COL] release_year [VAL] 1999-01-01",0,D7
3840,4772," [COL] title [VAL] Castaways [COL] abstract [VAL] Troy is headed to the strife torn island of Mai Sai with a cargo of serum to fight a cholera epidemic. Troy and crew pick up three men stranded on a tiny atoll, who claim to be survivors of a shipwreck, but they're really gunrunners from a ship called the Punjab Trader, whose captain was murdered. The trio, led by the second mate, take over the Tiki, threatening to kill the nun who is transporting the serum, and go after the Punjab Trader. [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1960-01-04"," [COL] title [VAL] The Archer's Ring [COL] abstract [VAL] 'A beautiful young chinese woman, Monique Le Febure asks Adam Troy to charter his schooner ''''Tiki'''' to look for his grand-father. She tells the story of a group of old chinese men who for their retirement returned to their island with their personal belongings. They were in a seaplane, which apparently disappeared and sunk. [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1960-01-11 [COL] release_year [VAL] 1960-01-01",0,D7
7217,3926, [COL] name [VAL] Christopher Dark [COL] job [VAL] guestStars, [COL] name [VAL] Jamie Christopher,0,D7
6031,5484," [COL] title [VAL] Birthday [COL] abstract [VAL] 'A young woman is viciously attacked. Falsone and Lewis are called to the scene because the victim wasn't expected to make it. Stivers is working in Sex Crimes and is second to the scene; however, because Homicide was first it is technically their case. The attack is the third in three months and the bosses decide they'll work the case together. Frank's wife is overdue on her delivery. Tim recommends a restaurant whose salad has been known to ''''kick start'''' delivery in pregnant women. Frank gives it a try. Georgia Rae Mahoney meets Kellerman and mentions to him that she has a surveillance tape from Luther's condo. She tells him she'll keep in touch. Kellerman tracks down the old surveillance equipment from Luther's condo. A possible suspect is found in the rape case that doesn't turn into anything. A recanvas of the bars brings a new suspect to light. The salad might have worked its magic, because Mary gives birth, although there are complications that cause Frank to think about the job's [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1997-11-07"," [COL] title [VAL] Scene of the Crime [COL] abstract [VAL] 'Lewis and Kellerman's investigation of a murder in a housing project puts them at odds with a civilian-patrol group, run by the Black Muslims. Munch is excited because Stan is scheduled to come back June 1st. Russert and Munch catch a case where both the victim and shooter are dead. She with Howard must decide whether to circumvent the so-called ''''blue wall of silence'''' among police officers when it is discovered that the officer on the scene didn't react in time. Barnfather stops Lewis and Kellerman's charging of a Muslim, until something is leaked to the newspapers. The ''''big man'''' is scheduled to come to the bar, but changes his mind, twice. [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1996-04-12 [COL] release_year [VAL] 1996-01-01",0,D7
2627,2881," [COL] title [VAL] Scene of the Crime [COL] abstract [VAL] 'Lewis and Kellerman's investigation of a murder in a housing project puts them at odds with a civilian-patrol group, run by the Black Muslims. Munch is excited because Stan is scheduled to come back June 1st. Russert and Munch catch a case where both the victim and shooter are dead. She with Howard must decide whether to circumvent the so-called ''''blue wall of silence'''' among police officers when it is discovered that the officer on the scene didn't react in time. Barnfather stops Lewis and Kellerman's charging of a Muslim, until something is leaked to the newspapers. The ''''big man'''' is scheduled to come to the bar, but changes his mind, twice. [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1996-04-12"," [COL] title [VAL] Zen and the Art of Murder [COL] abstract [VAL] Lewis and Munch begin to investigate the death of a Buddhist monk beaten to death. Lewis isn't interested in working the case with Bayliss, whom he feels, may become too emotionally involved. Ballard and Falsone agree to call their relationship quits. Ballard and Gharty's case involves a man who was shot down in the street; the three witnesses that saw the shooter all have different recollections of his appearance. As a result, their prime suspect cannot be charged. Gee asks for Bayliss's assistance in the Buddhist murder and to Lewis's dismay, Munch abdicates his position in the investigation to Bayliss. Lewis and Bayliss take different approaches to the investigation. Bayliss's approach leads him to the man who committed the crime, but cornering his suspect leads to a showdown with guns and Bayliss fires a fatal shot. Later Bayliss tries to reconcile the shooting with his own feelings about being a Buddhist and being a cop. [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1999-04-02 [COL] release_year [VAL] 1999-01-01",0,D7
3174,2476," [COL] title [VAL] Episode 9 [COL] abstract [VAL] Junpyo and Jandi keep fighting and making up, and they get to know each other. However, Junpyo’s excessive presents makes Jandi hard to keep up with his pace. She continues to avoid Junpyo and Jihoo comes to the swimming pool and cheers her up. Jandi and Junpyo go out on a date with Gaeul and her new boyfriend. However, Jandi and Gaeul’s boyfriend get uncomfortable to each other. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-02"," [COL] title [VAL] Episode 14 [COL] abstract [VAL] The F4 comes to Macau and joins Jandi. They meet Junpyo and ask why he’s ignoring Jandi, but he only says that Jandi is no longer related to him. Jandi acts as if she’s alright, but can’t stop crying in front of Jihoo who looks like understanding everything. Jihoo helps the two to meet up, but Junpyo reconfirms the end of their relationship. When Jihoo and Jandi are about to go back to Korea, they unexpectedly meet Jihoo’s friend and were invited to his house in suburbs.. [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-17 [COL] release_year [VAL] 2009-01-01",0,D7
3895,5864," [COL] title [VAL] Parade Float Dismantler [COL] abstract [VAL] Mike first goes to Pennsylvania at a coal processing plant and learns how to make coke, carbonized coal used to make iron which in turn is used to make steel. Mike then goes to Washington to an oyster shucking plant and works alongside a very dirty girl. Finally, Mike goes to Pasadena, CA to dismantle floats from the Tournament of Roses Parade. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-06-20"," [COL] title [VAL] Parade Float Dismantler [COL] abstract [VAL] Mike first goes to Pennsylvania at a coal processing plant and learns how to make coke, carbonized coal used to make iron which in turn is used to make steel. Mike then goes to Washington to an oyster shucking plant and works alongside a very dirty girl. Finally, Mike goes to Pasadena, CA to dismantle floats from the Tournament of Roses Parade. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-06-20 [COL] release_year [VAL] 2006-01-01",1,D7
5850,2400," [COL] title [VAL] Stealth Robber [COL] abstract [VAL] Ace and Cosmo were practicing their new act in the middle of a hard rainstorm when suddenly they crash into what seems to be an invisible helicopter. Cosmo ejects from the jet safely at the same time Ace enters the chopper. Just as Ace looks at the cargo, he hears a scarely and familiar voice and gets punched. This voice belongs to Faceless, and the punch comes from one of her henchmen. As for the crates, they contain $200 million stolen from Central Bank. Ace and Faceless are again rivals, Ace manages to get something while she shorts out the turbo reactor on his escape suit when he gets thrown out of the chopper. Ace dives safely into only for Capt. Friedrichs to arrest him. Vega wants 24 hours to help Ace and Cosmo find the stolen money. They go to work immediately and they learned that Faceless has acquired a camoflage technology which makes her seem like invisible. Angel works on enhancing some of Ace's equipment to fight Faceless. But Faceless sabotages the Magic Express but she [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-06-19"," [COL] title [VAL] The Flight Of Prosperity [COL] abstract [VAL] Two dangerous criminals have escaped from jail, Sally Blade and Bodycount. Both sisters worked for Black Jack. Meanwhile, a high technology ship named the Prosperity annouces it's flight. The ships was made for celebrities. The two criminals learn that Mona was one of the celebrites. When Mona is home from Ace's magic trick, the two blackmail, they demand her to help them steal Ace's anti-metal detector sensor so they can take the Prosperity hostage or Black Jack gets hurt. Mona agrees to help for her father's sake, the three goes to the Magic Express and Sally knocks Ace cold and the three takes off. The next day, Mona uses the anti-metal device sensor so she can sneak in a gun. When she gets to the ship, she holds the captain at gunpoint, demanding to take off the protective field. The two criminals take the ship hostage. Vega tries to stop them but gets beaten unconscious. Ace learns he can't page through his friend due to the high securtiy level. Ace also learns that the ship has a [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 2.0",0,D7
5593,3837, [COL] name [VAL] Bob Odenkirk [COL] job [VAL] guestStars, [COL] name [VAL] Bob Bridges,0,D7
1148,2476," [COL] title [VAL] Episode 22 [COL] abstract [VAL] The wedding ceremony finally starts and Junpyo enters in. However, Jaekyung maps out a plan and ruins the wedding. Junpyo and Jandi sneak off to the resort and spend time together. Jaekyung returns the necklace to Jihoo and leaves to New York on the next day. Jandi and Junpyo’s happy moment is about to fall apart, since the break off brings a crisis to Shinhwa group. Now Junpyo’s mother anger is towards Jandi. [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-03-23"," [COL] title [VAL] Episode 14 [COL] abstract [VAL] The F4 comes to Macau and joins Jandi. They meet Junpyo and ask why he’s ignoring Jandi, but he only says that Jandi is no longer related to him. Jandi acts as if she’s alright, but can’t stop crying in front of Jihoo who looks like understanding everything. Jihoo helps the two to meet up, but Junpyo reconfirms the end of their relationship. When Jihoo and Jandi are about to go back to Korea, they unexpectedly meet Jihoo’s friend and were invited to his house in suburbs.. [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-17 [COL] release_year [VAL] 2009-01-01",0,D7
2343,1807, [COL] name [VAL] Shane Jacobsen [COL] job [VAL] guestStars, [COL] name [VAL] Shane Withington,0,D7
7157,4498," [COL] title [VAL] Episode 2 [COL] abstract [VAL] 'Sketches:Mrs 'I Can Make It At Home' - Italian,Six Million Rupee Man,Gay Son,Mrs 'I Can Make It At Home' - Cheese,Pet Cow Montage,Mrs 'I Can Make It At Home' - Casualty,Uncle Fixer - Holiday,I Know Him Too Well (song),Uncle Fixer - Money,Audition,Pet Cow - Cowflap,Uncle Fixer - Kidney transplant,Oprah Muffins,Uncle Fixer - Funeral,Rough Guide to the UK,Mrs 'I Can Make It At Home' on Masterchef. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1998-01-19"," [COL] title [VAL] Episode 4 [COL] abstract [VAL] 'Sketches:It's a Miracle,Marriage Guidance,Flash Ash - Street,White Indian Wife - Dinner party,Smita Smitten - Toilet,Malkit - Late for work,Competitive Mothers - Wedding,White Indian Wife - Bus stop,Flash Ash - Car washer,Asian Babe,White Indian Wife - Park,Melodramatic Family - Car,Competitive Mothers - Baby,On The Waterfront,Smita Smitten - Chip shop(Art Malik),Overachieving Muffins,Competitive Mothers - Pimp,Untouchable (song),Competitive Mothers - Long jump. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1998-02-02 [COL] release_year [VAL] 1998-01-01",0,D7
1598,1518, [COL] title [VAL] Victor. Echo. November. [COL] abstract [VAL] The Phantom Limb and Dr. Girlfriend agree to a civil double date with The Monarch and some girl he met on the internet in order to discuss The Monarch's official re-entry into the Guild of Calamitous Intent.  Doc and Brock become the unwitting pawns in a low-grade pissing contest when Phantom Limb's sics the Guild's commandos on the Venture compound to prove his dominance.  Can Brock hold off an army?  Can Doc escape death and finish watching the worst porno ever? [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-08-13, [COL] title [VAL] Shadowman 9: In the Cradle of Destiny [COL] abstract [VAL] The Guild of Calamitous Intent separately interrogate the Monarch and Dr. Girlfriend to determine the depth of the Phantom Limb's betrayal... and determine if the Monarch will be executed for arching without Guild permission. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2008-06-01 [COL] release_year [VAL] 2008-01-01,0,D7
3845,5483, [COL] name [VAL] ?? ?? [COL] job [VAL] writers, [COL] name [VAL] ????????? ????????,0,D7
765,3762," [COL] title [VAL] The Haunted [COL] abstract [VAL] Wealthy Vanessa Sutton Charles is plagued by mysterious apparitions of her dead husband. Strangely, the visitations occur on nights when Tahitians believe the dead come from the sea to haunt the living. [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1959-12-21"," [COL] title [VAL] The Inheritance [COL] abstract [VAL] Mr. Grant, owner and sole inhabitant of a small island on the Pacific, has been killed in strange circumstances. His young and pretty niece, recently arrived in Papeete, claims the inheritance. During the investigation, a mysterious character is discovered on the island. [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1961-12-24 [COL] release_year [VAL] 1961-01-01",0,D7
265,602, [COL] name [VAL] ???? [COL] job [VAL] writers, [COL] name [VAL] ?????? ??????,0,D7
7270,5135," [COL] title [VAL] Closet Cases [COL] abstract [VAL] 'The semi-nude body of a man is found in a dumpster outside of a restaurant. Bayliss returns Cox a pair of her earrings that she'd left at his place the night before. Disturbed by him doing that in public and while at a crime scene, she suggests they take some time off, instead they decide to break it off. The owners of the restaurant thinks that this murder might be tied to another murder (one that Munch is working). Lewis confronts Kellerman about the Mahoney videotape and the need to let Stivers know that she is also ''''in the soup.'''' Lewis tells Stivers about the videotape, so she demands a meeting with Kellerman. Falsone confronts his ex-wife about getting to see his son more often; however, they argue and he plans to pursue getting joint custody. Kellerman decides that he will try to force Georgia Rae's hand, since he doesn't plan on doing anything corrupt for her anyway. Kellerman tells Georgia Rae that she can do whatever she wants with the videotape, he doesn't care. Bayliss decid [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1998-01-02"," [COL] title [VAL] Control [COL] abstract [VAL] 'Pembleton waits with anticipation for the phone to ring. It does and with Bayliss as the primary, they proceed to investigate the triple murder of a divorced woman and her children. Kellerman asks Brodie not to return to the boat. Lewis and Munch get a homicide that they can track back to Luther Mahoney. Bayliss and Pembleton disagree on who the primary suspect is in the murder. Mahoney's nephew wants to remain ''''monogamous'''' in implicating his uncle. Kellerman gets his summons to appear before the grand jury. Frank and Tim must work out the finer points of working in the box together again. Mahoney's hand reaches out from jail and silences his nephew; the case is a bust. Lewis lays down the law to Luther Mahoney in the Waterfront Bar. Cox finds Kellerman and his predicament intriguing and offers him some company, the night of his summons. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1996-12-06 [COL] release_year [VAL] 1996-01-01",0,D7
5693,5700," [COL] title [VAL] The Lady and the Samurai [COL] abstract [VAL] The king of Austrian's grandchildren board a train carrying highly valued artworks, to get to her target Fujiko impersonates herself as Maria, their tutor. While on board, she runs into a mysterious samurai from the East - Goemon Ishikawa. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2012-04-18"," [COL] title [VAL] Feast of Fools [COL] abstract [VAL] As Goemon tries to look after Fujiko, Oscar disguises himself as Fujiko and frames her for various perfect crimes in an attempt to gain Zenigata's favour. [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2012-06-14 [COL] release_year [VAL] 2012-01-01",0,D7
3038,3900," [COL] title [VAL] Deception [COL] abstract [VAL] 'A man transporting 72 condoms filled with heroin bound for Luther Mahoney is found dead in hotel. The department takes this opportunity to set up ''''Operation Get Luther.'''' The operation almost goes off as planned, except Luther Mahoney gets Lewis' gun and is holding it on him as Kellerman and Stivers enter. Frank and Tim agree to become partners again. Tim stops by to see his uncle. Munch takes a call from a convict who was looking to talk to Bolander. He has information on an old murder case that should be a done deal. That involves the digging up of section C of the parking lot at a racetrack. Munch discovers that the supposed victim is alive; however, he isn't that way for long. [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1997-04-25"," [COL] title [VAL] Have a Conscience [COL] abstract [VAL] Kellerman is disappointed with his treatment in the press (or rather the lack of it). Back on the job, Mike gets his first case. There was a shopkeeper who was killed for chasing the drug dealers out of his corner. The prime suspect is Luther Mahoney. Frank tries to reconnect with Tim who is still resolved to no longer be Frank's partner. Mike is visibly on the edge, with all the pressures of the past months and his reputation tarnished, and agitated by the fact that Luther Mahoney may get away with another murder. Meldrick tries to talk him down, not anxious to lose another partner. [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1997-01-17 [COL] release_year [VAL] 1997-01-01",0,D7
2159,2711," [COL] title [VAL] Thrill Kill - The Janine Balding Murder [COL] abstract [VAL] On a September night in 1986, two police officers climbed through a barbed-wire fence beside the F4 freeway at Minchinbury in Sydney’s west.  They were accompanied by two teenage boys who guided them to the edge of a shallow dam where the beams from torches outlined the body of a young woman lying in the mud.  She was later identified as nineteen-year-old Sydney bank clerk, Janine Balding. She had been abducted, raped, beaten and drowned. The shock was compounded when police arrested the gang responsible and found their youngest member was just 14 years old.  The others present were a boy and girl both aged 15, a 16-year-old boy, and their leader, 21-year old Stephen “Shorty” Jamieson, who despite his physical maturity had the mental age of 10.  It appears the gang was seeking to impress each other with their toughness when they set out to rape a woman. They selected Janine at random.  [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2008-07-31"," [COL] title [VAL] Kid for Ransom - Tears for Daniel [COL] abstract [VAL] CI examines two notorious abduction cases. The first case is the Graeme Thorne ransom kidnapping at Bondi in 1960. Thorne, aged eight was the son of winners of the Sydney Opera House Lottery. The second case is the recent Daniel Morecombe Queensland case that still remains unsolved. Crime Investigation Australia has secured exclusive interviews that shed new light on both of these infamous cases that stunned the nation. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-08-01 [COL] release_year [VAL] 2005-01-01",0,D7
1556,4101," [COL] title [VAL] Cheese Maker [COL] abstract [VAL] Mike visits the San Francisco Zoo and learns what it's like to be a zookeeper, essentially feeding the animals and collecting their poo.Mike then goes to Vermont to a haunted cheese making factory and learns not only how to make cheese, but the art of patience.Finally, Mike learns how to be a volcano ash mud bath mixer (spa technician) in Calistoga, CA and takes a mud bath after a very dirty day. That's not all - Mike also journeys to a live volcano in Hawaii and gets up close and personal with some very hot lava. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-10-11"," [COL] title [VAL] Cheese Maker [COL] abstract [VAL] Mike visits the San Francisco Zoo and learns what it's like to be a zookeeper, essentially feeding the animals and collecting their poo.Mike then goes to Vermont to a haunted cheese making factory and learns not only how to make cheese, but the art of patience.Finally, Mike learns how to be a volcano ash mud bath mixer (spa technician) in Calistoga, CA and takes a mud bath after a very dirty day. That's not all - Mike also journeys to a live volcano in Hawaii and gets up close and personal with some very hot lava. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-10-11 [COL] release_year [VAL] 2005-01-01",1,D7
579,234," [COL] title [VAL] Episode 1 [COL] abstract [VAL] 'Sketches:Asians world,Tandoori Cooking,The Love Dance - Club,Check Please - Asain Woman,Bollywood Star - Sir Jankie,Check Please - Holding Hands,Mrs 'I Can Make It At Home' - Paris,The Love Dance - Ball,Swingers and Asians,Muslim Harassment,Guru -  Female Auras,The Love Dance - Gentlemen's Club,My Son - Fertility,Check Please - Moustache,New Zealand from Cousin,Smita Smitten - Birthday Bash,Check Please - Ass,Come On Binder, Let's Go Bhangra - Punjabi Girl,Guru -  Scrabble. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1998-11-13"," [COL] title [VAL] Furi Kiri (Full Swing) [COL] abstract [VAL] 'After Haruko helps an amateur baseball team beat Mabase's down-on-their-luck team, the Martians, in a game, Shigekuni retaliates by drafting Canti onto the Martians. Meanwhile, Haruko and Kamon are ''fooling around'', and Naota isn't sure whether to be disgraced. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2000-04-26 [COL] release_year [VAL] 2000-01-01",0,D7
2300,4625," [COL] title [VAL] Episode 23 [COL] abstract [VAL] 'With Gaeul’s effort, Yijung now finds out Eunjae’s declaration that he had missed three years ago. Gaeul brings Yijung to the rooftop, uncovers his eyes, and the message magically appears in front of him. Junpyo’s mother finds out about Junpyo and Jandi are secretly dating, and starts to attack the people around Jandi. Finding out who fall them into a difficult situation, Jandi makes up her mind. [COL] episodeNumber [VAL] 23.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-03-24"," [COL] title [VAL] Episode 20 [COL] abstract [VAL] Jandi becomes Junpyo’s personal maid and controls over Junpyo’s naughty behavior. While she was in Junpyo’s room to wake him up, Jaekyung and Junpyo’s mother enter the room and get shocked to see her. The mother wants to kick her out from the house immediately, but the head maid and Jaekyung intervene in. Seokyeong collapses at the clinic and Jandi takes him to Jihoo’s house. Jandi tries to reconcile the two and now they start to live under the same roof. Gaeul now knows that Eunjae was Yijung’s first love, and tries her best to bring them together. [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-03-16 [COL] release_year [VAL] 2009-01-01",0,D7
4860,1870," [COL] title [VAL] Ghosts of the Sargasso [COL] abstract [VAL] On a scientific expedition in the Bermuda Triangle, Doc's experimental equipment awakens and possibly enrages the submerged ghost of Major Tom, a test pilot who crashed in an experimental aircraft designed by Doc's father. While there, the Ventures' hydrofoil is hijacked by a group of fake ghost pirates who've been stranded in the sargassum since Jesus Jones was popular. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2004-09-11"," [COL] title [VAL] Ghosts of the Sargasso [COL] abstract [VAL] On a scientific expedition in the Bermuda Triangle, Doc's experimental equipment awakens and possibly enrages the submerged ghost of Major Tom, a test pilot who crashed in an experimental aircraft designed by Doc's father. While there, the Ventures' hydrofoil is hijacked by a group of fake ghost pirates who've been stranded in the sargassum since Jesus Jones was popular. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2004-09-11 [COL] release_year [VAL] 2004-01-01",1,D7
5446,3914," [COL] title [VAL] Peril at Pitcairn [COL] abstract [VAL] During a vacation in Papeete, Captain Troy lets himself be convinced to board some passengers and sail to Pitcairn Island. However, a few hours before their arrival on the island, one passenger is stabbed with a knife belongiing to the Tiki, Troy's schooner. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1959-12-07"," [COL] title [VAL] The Pit of Silence [COL] abstract [VAL] Captain Troy has to pick up the Baron Andre, and soon discovers the Baron's body half eaten by a savage beast. Troy  rules out accidental death and searchs for  the murderer. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1959-10-05 [COL] release_year [VAL] 1959-01-01",0,D7
